frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
134,0,0,0.106,0.106,-0.552
135,0,0,0.106,0.096,-0.565
136,0,0,0.106,0.086,-0.574
137,0,0,0.106,0.106,-0.484
138,1,0,0.858,0.106,-0.415
139,1,0,0.973,0.106,-0.361
140,1,0,0.976,0.106,-0.320
141,1,0,0.977,0.106,-0.280
142,1,0,0.979,0.106,-0.249
143,1,0,0.979,0.106,-0.228
144,1,0,0.941,0.106,-0.213
145,1,0,0.892,0.106,-0.197
146,1,0,0.888,0.404,-0.170
147,1,1,0.890,0.778,-0.147
148,1,1,0.895,0.969,-0.145
149,1,1,0.900,0.952,-0.143
150,1,1,0.904,0.940,-0.139
151,1,1,0.908,0.917,-0.136
152,1,1,0.910,0.893,-0.132
153,1,1,0.914,0.905,-0.128
154,1,1,0.916,0.918,-0.127
155,1,1,0.917,0.919,-0.126
156,1,1,0.920,0.918,-0.128
157,1,1,0.922,0.916,-0.129
158,1,1,0.923,0.914,-0.131
159,1,1,0.924,0.914,-0.133
160,1,1,0.925,0.910,-0.136
161,1,1,0.926,0.900,-0.137
162,1,1,0.926,0.887,-0.138
163,1,1,0.927,0.892,-0.139
164,1,1,0.926,0.897,-0.140
165,1,1,0.929,0.969,-0.146
166,1,1,0.928,0.883,-0.146
167,1,1,0.929,0.974,-0.152
168,1,1,0.930,0.853,-0.151
169,1,1,0.930,0.875,-0.151
170,1,1,0.930,0.907,-0.149
171,1,1,0.930,0.913,-0.146
172,1,1,0.930,0.915,-0.143
173,1,1,0.931,0.977,-0.138
174,1,1,0.930,0.978,-0.133
175,1,1,0.929,0.979,-0.130
176,1,1,0.929,0.982,-0.127
177,1,1,0.929,0.982,-0.125
178,1,1,0.930,0.983,-0.123
179,1,1,0.930,0.983,-0.121
180,1,1,0.929,0.983,-0.120
181,1,1,0.928,0.984,-0.120
182,1,1,0.930,0.984,-0.119
183,1,1,0.926,0.984,-0.118
184,1,1,0.925,0.983,-0.118
185,1,1,0.926,0.983,-0.118
186,1,1,0.926,0.983,-0.118
187,1,1,0.927,0.983,-0.118
188,1,1,0.926,0.982,-0.118
189,1,1,0.925,0.984,-0.118
190,1,1,0.926,0.984,-0.118
191,1,1,0.980,0.984,-0.116
192,1,1,0.981,0.984,-0.114
193,1,1,0.982,0.983,-0.112
194,1,1,0.984,0.983,-0.111
195,1,1,0.984,0.983,-0.109
196,1,1,0.985,0.983,-0.108
197,1,1,0.986,0.884,-0.107
198,1,1,0.907,0.796,-0.109
199,1,1,0.918,0.716,-0.111
200,1,1,0.920,0.645,-0.112
201,1,1,0.919,0.979,-0.113
202,1,1,0.827,0.882,-0.113
203,1,1,0.983,0.793,-0.112
204,1,1,0.983,0.714,-0.110
205,1,1,0.984,0.643,-0.109
206,1,0,0.984,0.578,-0.108
207,1,0,0.984,0.521,-0.107
208,1,0,0.984,0.468,-0.106
209,1,0,0.985,0.422,-0.105
210,1,0,0.985,0.379,-0.105
211,1,0,0.984,0.342,-0.104
212,1,0,0.986,0.307,-0.104
213,1,0,0.986,0.277,-0.103
214,1,0,0.985,0.249,-0.103
215,1,0,0.985,0.224,-0.103
216,1,0,0.887,0.202,-0.103
217,1,0,0.985,0.181,-0.103
218,1,0,0.986,0.163,-0.104
219,1,0,0.985,0.147,-0.104
220,1,0,0.985,0.132,-0.105
221,1,0,0.901,0.119,-0.108
222,1,0,0.905,0.107,-0.111
223,1,0,0.984,0.096,-0.111
224,1,1,0.985,0.723,-0.115
225,1,1,0.908,0.651,-0.118
226,1,0,0.817,0.586,-0.118
227,1,1,0.735,0.832,-0.121
228,1,1,0.662,0.736,-0.122
229,0,1,0.595,0.663,-0.122
230,0,0,0.536,0.596,-0.122
231,0,0,0.482,0.537,-0.122
232,0,1,0.434,0.815,-0.112
233,0,1,0.391,0.734,-0.112
234,0,1,0.352,0.661,-0.112
235,0,1,0.316,0.832,-0.117
236,0,1,0.285,0.832,-0.120
237,1,1,0.984,0.859,-0.125
238,1,1,0.895,0.865,-0.130
239,1,1,0.901,0.875,-0.135
240,1,1,0.907,0.905,-0.136
241,1,1,0.908,0.893,-0.138
242,1,1,0.913,0.905,-0.139
243,1,1,0.914,0.901,-0.139
244,1,1,0.916,0.905,-0.140
245,1,1,0.912,0.902,-0.140
246,1,1,0.915,0.812,-0.142
247,1,1,0.917,0.731,-0.143
248,1,1,0.919,0.658,-0.144
249,1,0,0.918,0.592,-0.145
250,1,1,0.930,0.832,-0.145
251,1,1,0.929,0.749,-0.146
252,1,1,0.929,0.674,-0.146
253,1,1,0.927,0.607,-0.147
254,1,0,0.928,0.546,-0.148
255,1,1,0.928,0.955,-0.147
256,1,1,0.974,0.859,-0.145
257,1,1,0.975,0.773,-0.143
258,1,1,0.922,0.832,-0.146
259,1,1,0.917,0.875,-0.148
260,1,1,0.924,0.787,-0.148
261,1,1,0.927,0.980,-0.144
262,1,1,0.927,0.978,-0.148
263,1,1,0.928,0.880,-0.148
264,1,1,0.928,0.792,-0.148
265,1,1,0.928,0.713,-0.148
266,1,1,0.930,0.642,-0.148
267,1,1,0.930,0.917,-0.149
268,1,1,0.928,0.983,-0.153
269,1,1,0.929,0.917,-0.154
270,1,1,0.929,0.919,-0.154
271,1,1,0.930,0.927,-0.154
272,1,1,0.930,0.930,-0.155
273,1,1,0.930,0.922,-0.155
274,1,1,0.929,0.930,-0.154
275,1,1,0.929,0.976,-0.152
276,1,1,0.929,0.979,-0.150
277,1,1,0.924,0.925,-0.150
278,1,1,0.926,0.925,-0.151
279,1,1,0.926,0.927,-0.151
