frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
62,1,0,0.911,0.335,0.195
63,1,0,0.909,0.301,0.192
64,1,0,0.915,0.271,0.188
65,1,0,0.923,0.234,0.204
66,1,0,0.925,0.211,0.202
67,1,0,0.930,0.190,0.200
68,1,0,0.929,0.171,0.199
69,1,0,0.927,0.120,0.216
70,1,1,0.925,0.832,0.209
71,1,1,0.925,0.832,0.204
72,1,1,0.918,0.680,0.200
73,1,0,0.922,0.229,0.198
74,1,0,0.920,0.206,0.200
75,1,0,0.915,0.185,0.202
76,1,0,0.915,0.167,0.204
77,1,0,0.913,0.177,0.196
78,1,0,0.914,0.159,0.199
79,1,0,0.920,0.143,0.201
80,1,0,0.919,0.129,0.203
81,1,0,0.920,0.474,0.208
82,1,1,0.919,0.965,0.209
83,1,1,0.921,0.948,0.211
84,1,1,0.922,0.638,0.212
85,1,0,0.919,0.574,0.214
86,1,0,0.918,0.516,0.217
87,1,0,0.916,0.465,0.219
88,1,0,0.919,0.418,0.222
89,1,0,0.916,0.314,0.227
90,1,0,0.832,0.283,0.257
91,1,0,0.924,0.254,0.256
92,1,0,0.925,0.229,0.255
93,1,0,0.912,0.206,0.254
94,1,0,0.882,0.185,0.261
95,1,0,0.908,0.167,0.267
96,1,0,0.620,0.349,0.284
97,1,0,0.840,0.112,0.255
98,1,0,0.859,0.101,0.258
99,1,0,0.750,0.090,0.249
100,1,0,0.898,0.081,0.243
101,1,0,0.734,0.320,0.302
102,1,0,0.847,0.270,0.293
103,1,0,0.917,0.243,0.288
104,1,1,0.924,0.667,0.312
105,0,1,0.501,0.832,0.299
106,0,1,0.285,0.832,0.300
107,0,1,0.362,0.832,0.481
108,0,1,0.496,0.832,0.462
109,0,1,0.446,0.633,0.455
110,1,1,0.832,0.832,0.403
111,1,1,0.832,0.832,0.347
112,0,1,0.519,0.835,0.373
113,0,0,0.467,0.332,0.402
114,0,0,0.420,0.298,0.402
115,0,0,0.378,0.269,0.402
116,1,0,0.832,0.532,0.342
117,1,0,0.832,0.479,0.312
118,1,0,0.781,0.321,0.276
119,0,0,0.401,0.150,0.361
120,0,1,0.361,0.832,0.366
121,0,1,0.325,0.832,0.370
122,0,1,0.293,0.832,0.373
123,0,1,0.263,0.738,0.375
124,0,1,0.229,0.665,0.404
125,0,0,0.206,0.598,0.404
126,0,0,0.181,0.538,0.728
127,0,0,0.163,0.228,0.683
128,0,0,0.147,0.229,0.695
129,0,0,0.132,0.206,0.695
130,0,0,0.132,0.311,-0.505
131,0,1,0.457,0.832,-0.403
132,0,1,0.231,0.832,0.032
133,0,1,0.208,0.832,0.096
134,0,1,0.187,0.832,0.147
135,0,1,0.168,0.749,0.147
136,0,1,0.151,0.674,0.147
137,0,0,0.136,0.135,-7.649
138,0,0,0.123,0.122,-7.649
139,0,0,0.110,0.110,-7.649
140,0,1,0.099,0.776,-0.169
141,0,1,0.124,0.728,0.271
142,0,1,0.229,0.927,0.352
143,0,1,0.105,0.915,0.649
144,0,1,0.094,0.904,0.693
145,0,1,0.224,0.899,0.674
146,1,1,0.832,0.727,0.675
147,0,1,0.194,0.832,0.744
148,0,0,0.130,0.175,0.681
149,1,1,0.832,0.656,0.701
150,0,0,0.197,0.429,1.164
151,0,0,0.177,0.144,1.164
152,0,0,0.065,0.179,3.574
153,0,1,0.242,0.832,2.566
154,0,1,0.367,0.663,2.119
155,0,1,0.309,0.832,1319.103
156,0,0,0.117,0.064,23.786
157,0,0,0.280,0.118,9.574
158,0,0,0.224,0.088,5.301
159,0,0,0.138,0.245,1.989
160,0,0,0.186,0.375,1.866
161,0,0,0.251,0.137,665103.188
162,0,0,0.333,0.123,585439.500
163,0,0,0.300,0.111,585439.500
164,0,0,0.270,0.100,585439.500
165,0,1,0.243,0.832,585340.438
166,0,1,0.219,0.832,585253.062
167,0,1,0.197,0.603,585176.750
168,0,0,0.177,0.504,585108.938
169,0,0,0.159,0.454,585108.938
170,1,0,0.832,0.408,514971.719
171,1,0,0.832,0.367,453252.531
172,1,0,0.832,0.331,398934.094
173,1,0,0.832,0.298,351139.500
174,1,0,0.832,0.268,309080.844
175,1,0,0.832,0.241,272068.562
176,1,0,0.832,0.217,239498.031
177,1,1,0.832,0.832,210776.531
178,1,1,0.832,0.749,185548.656
179,1,0,0.832,0.501,163296.250
180,1,0,0.832,0.451,143760.312
181,1,0,0.832,0.406,126568.891
182,1,0,0.832,0.365,111440.539
183,1,0,0.832,0.329,98128.031
184,1,0,0.832,0.296,86413.523
185,1,0,0.832,0.266,76110.039
186,1,0,0.832,0.240,67044.805
187,1,0,0.832,0.216,59062.688
188,1,1,0.832,0.832,51997.852
189,1,1,0.832,0.832,45782.484
190,1,0,0.832,0.427,40281.227
191,1,0,0.832,0.205,35456.910
192,1,0,0.832,0.185,31251.379
193,1,0,0.832,0.166,27550.461
194,1,0,0.832,0.270,23311.932
195,1,0,0.832,0.243,20439.930
196,1,0,0.756,0.219,17912.713
197,1,0,0.832,0.592,16312.715
198,1,1,0.832,0.762,14406.420
199,1,1,0.832,0.725,12709.133
200,1,1,0.832,0.876,11212.052
201,1,1,0.832,0.866,9894.190
202,1,1,0.832,0.684,8735.578
203,1,0,0.832,0.306,7710.280
204,1,0,0.832,0.275,6807.481
205,1,0,0.832,0.257,5200.193
206,1,0,0.832,0.201,4638.988
207,1,0,0.832,0.180,4019.434
208,1,0,0.832,0.162,3474.230
209,1,0,0.832,0.214,3466.953
210,1,1,0.832,0.832,3069.639
211,1,1,0.832,0.812,2726.262
212,1,1,0.832,0.951,2425.341
213,1,1,0.832,0.856,2138.381
214,1,0,0.832,0.508,1915.040
215,1,0,0.832,0.457,1693.603
216,1,0,0.832,0.460,12.272
217,1,0,0.832,0.453,6.594
218,1,0,0.832,0.393,4.596
219,1,0,0.832,0.371,3.254
220,1,0,0.832,0.334,2.495
221,1,0,0.832,0.301,1.977
222,1,0,0.832,0.554,1.656
223,1,0,0.832,0.540,1.386
224,1,1,0.832,0.960,1.180
225,1,1,0.832,0.694,1.021
226,1,0,0.832,0.409,0.894
227,1,0,0.832,0.368,0.796
228,1,0,0.832,0.361,0.427
229,1,0,0.832,0.337,0.330
230,1,0,0.832,0.303,0.262
231,1,0,0.832,0.273,0.205
232,1,0,0.832,0.352,-0.499
233,1,1,0.832,0.832,-0.315
234,1,1,0.832,0.832,-0.205
235,1,1,0.832,0.832,-0.125
236,1,1,0.832,0.811,-0.066
237,1,1,0.832,0.730,-0.087
238,1,1,0.832,0.657,-0.095
239,1,0,0.832,0.265,-0.008
240,1,0,0.832,0.325,-0.030
241,1,0,0.832,0.305,0.011
242,1,0,0.832,0.274,-0.000
243,1,1,0.832,0.846,0.002
244,1,1,0.832,0.914,0.027
245,1,1,0.832,0.917,0.051
246,1,1,0.832,0.881,0.075
247,1,1,0.832,0.789,0.095
248,1,0,0.832,0.132,0.100
249,1,0,0.832,0.427,0.108
250,1,0,0.832,0.502,-0.304
