frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
212,0,1,0.428,0.641,0.084
213,0,1,0.385,0.839,0.054
214,0,1,0.347,0.755,0.054
215,0,1,0.312,0.768,0.013
216,0,0,0.281,0.495,0.027
217,0,0,0.253,0.446,0.027
218,0,0,0.227,0.401,0.027
219,0,0,0.520,0.361,0.018
220,0,1,0.468,0.795,0.044
221,1,1,0.911,0.716,0.030
222,1,1,0.820,0.644,0.030
223,1,0,0.738,0.580,0.030
224,1,0,0.664,0.522,0.030
225,0,0,0.476,0.470,0.028
226,0,0,0.429,0.423,0.028
227,0,0,0.106,0.558,0.119
228,0,0,0.096,0.503,0.119
229,0,0,0.106,0.452,0.192
230,0,0,0.096,0.401,0.172
231,0,0,0.086,0.361,0.172
232,0,1,0.078,0.753,0.192
233,0,1,0.070,0.761,0.200
234,0,1,0.063,0.685,0.200
235,0,1,0.057,0.616,0.200
236,0,0,0.051,0.555,0.200
237,0,0,0.046,0.499,0.200
238,0,0,0.041,0.449,0.200
239,0,0,0.037,0.404,0.200
240,0,0,0.033,0.364,0.200
241,0,0,0.030,0.328,0.200
242,0,0,0.027,0.295,0.200
243,0,1,0.024,0.815,0.207
244,0,0,0.022,0.587,0.212
245,0,0,0.020,0.528,0.212
246,0,0,0.018,0.475,0.212
247,0,0,0.016,0.428,0.212
248,0,0,0.014,0.385,0.212
249,0,0,0.013,0.346,0.212
250,0,1,0.012,0.950,0.219
