frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
188,1,1,0.927,0.832,0.067
189,1,1,0.896,0.832,0.085
190,1,1,0.906,0.832,0.107
191,1,0,0.920,0.408,0.111
192,1,0,0.906,0.442,0.129
193,1,0,0.910,0.398,0.134
194,1,0,0.912,0.358,0.138
195,1,0,0.922,0.301,0.044
196,1,0,0.903,0.271,0.040
197,1,0,0.917,0.244,0.044
198,1,0,0.916,0.219,0.048
199,1,0,0.912,0.343,0.070
200,1,1,0.912,0.832,0.085
201,1,1,0.914,0.832,0.098
202,1,1,0.919,0.832,0.111
203,1,0,0.910,0.133,0.128
204,1,0,0.912,0.120,0.132
205,1,0,0.912,0.108,0.136
206,1,0,0.910,0.380,0.077
207,1,0,0.913,0.199,0.072
208,1,0,0.909,0.179,0.078
209,1,0,0.919,0.161,0.075
210,1,0,0.922,0.323,0.040
211,1,1,0.916,0.633,0.060
212,1,1,0.903,0.966,0.087
213,1,1,0.924,0.931,0.105
214,1,0,0.900,0.592,0.127
215,1,0,0.928,0.532,0.125
216,1,0,0.928,0.479,0.125
217,1,0,0.898,0.431,0.131
218,1,0,0.922,0.390,0.122
219,1,0,0.923,0.262,0.145
220,1,1,0.901,0.666,0.264
221,1,1,0.911,0.974,0.252
222,1,1,0.917,0.980,0.250
223,1,1,0.916,0.982,0.248
224,1,1,0.916,0.981,0.253
225,1,1,0.918,0.948,0.249
226,1,0,0.918,0.198,0.246
227,1,0,0.910,0.179,0.251
228,1,0,0.915,0.346,0.464
229,1,0,0.921,0.363,0.412
230,1,0,0.903,0.327,0.408
231,1,0,0.923,0.294,0.409
232,1,1,0.927,0.882,0.381
233,1,1,0.921,0.877,0.369
234,1,1,0.898,0.892,0.350
235,1,1,0.920,0.897,0.339
236,1,1,0.903,0.896,0.323
237,1,0,0.901,0.242,0.312
238,1,0,0.919,0.218,0.315
239,1,0,0.914,0.399,-0.090
240,1,0,0.920,0.431,-0.084
241,1,0,0.919,0.301,-0.009
242,1,0,0.899,0.271,-0.015
243,1,0,0.924,0.244,-0.013
244,1,1,0.927,0.819,0.037
245,1,1,0.930,0.832,0.068
246,1,1,0.897,0.832,0.089
247,1,1,0.901,0.832,0.101
248,1,0,0.902,0.446,0.111
249,1,0,0.912,0.399,0.119
250,1,0,0.919,0.510,0.109
