frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
143,0,1,0.397,0.853,0.599
144,0,1,0.357,0.901,0.565
145,0,1,0.122,0.904,0.518
146,1,0,0.803,0.304,0.581
147,1,0,0.870,0.097,-0.400
148,0,0,0.282,0.268,0.518
149,1,0,0.832,0.241,0.520
150,1,0,0.916,0.353,0.470
151,1,0,0.832,0.350,0.420
152,0,1,0.089,0.766,0.343
153,1,1,0.858,0.832,0.317
154,0,1,0.497,0.832,0.298
155,0,1,0.511,0.832,0.278
156,0,0,0.393,0.208,0.257
157,0,0,0.076,0.187,5801.714
158,0,0,0.328,0.271,5165.769
159,0,0,0.239,0.238,4284.194
160,0,0,0.162,0.364,3797.424
161,0,0,0.282,0.103,3189.218
162,0,0,0.286,0.136,2820.318
163,0,1,0.151,0.832,2487.051
164,0,1,0.236,0.832,2302.759
165,0,1,0.157,0.832,2211.062
166,0,1,0.091,0.832,2136.717
167,0,0,0.102,0.578,2062.087
168,0,0,0.090,0.383,1994.483
169,0,0,0.164,0.219,1944.805
170,1,0,0.832,0.197,1714.882
171,1,0,0.832,0.113,1674.756
172,1,0,0.832,0.389,12.893
173,1,0,0.832,0.350,5.833
174,1,0,0.832,0.315,3.645
175,1,0,0.832,0.284,2.585
176,1,0,0.832,0.590,1.944
177,1,1,0.832,0.832,1.523
178,1,1,0.832,0.620,1.231
179,1,1,0.832,0.667,1.018
180,1,0,0.832,0.166,0.860
181,1,0,0.832,0.335,0.751
182,1,0,0.832,0.302,0.651
183,1,0,0.832,0.381,0.561
184,1,0,0.832,0.324,0.478
185,1,0,0.832,0.291,0.422
186,1,0,0.832,0.262,0.388
187,1,0,0.832,0.236,0.360
188,1,1,0.832,0.832,0.331
189,1,1,0.832,0.832,0.307
190,1,0,0.832,0.405,0.293
191,1,0,0.832,0.332,0.277
192,1,0,0.848,0.367,0.267
193,1,0,0.910,0.331,0.261
194,1,0,0.913,0.365,0.028
195,1,0,0.907,0.320,-0.015
196,1,0,0.868,0.288,-0.027
197,1,0,0.882,0.259,-0.037
198,1,0,0.929,0.233,-0.038
199,1,0,0.896,0.522,-0.015
200,1,1,0.899,0.832,0.014
201,1,1,0.903,0.795,0.038
202,1,1,0.909,0.767,0.065
203,1,0,0.909,0.280,0.074
204,1,0,0.913,0.252,0.077
205,1,0,0.915,0.227,0.080
206,1,0,0.913,0.393,-0.057
207,1,0,0.916,0.354,-0.060
208,1,0,0.919,0.318,-0.062
209,1,0,0.925,0.287,-0.064
210,1,0,0.926,0.282,0.032
211,1,1,0.922,0.603,0.054
212,1,1,0.929,0.967,0.076
213,1,1,0.930,0.648,0.094
214,1,0,0.928,0.580,0.111
215,1,0,0.924,0.522,0.111
216,1,0,0.928,0.470,0.112
217,1,0,0.926,0.382,-0.058
218,1,0,0.929,0.370,-0.023
219,1,0,0.930,0.333,-0.022
220,1,0,0.928,0.299,-0.020
221,1,0,0.896,0.292,-0.019
222,1,1,0.897,0.846,0.020
223,1,0,0.920,0.519,0.051
224,1,1,0.919,0.963,0.076
225,1,1,0.926,0.788,0.097
226,1,0,0.926,0.396,0.123
227,1,0,0.924,0.356,0.122
228,1,0,0.924,0.320,0.121
229,1,0,0.920,0.397,0.121
230,1,0,0.921,0.258,0.105
231,1,0,0.924,0.232,0.102
232,1,0,0.914,0.209,0.099
233,1,0,0.922,0.301,0.458
234,1,0,0.921,0.293,0.430
235,1,1,0.923,0.832,0.406
236,1,1,0.925,0.832,0.385
237,1,0,0.922,0.122,0.366
238,1,0,0.894,0.110,0.373
239,1,0,0.901,0.099,0.378
240,1,0,0.908,0.270,0.050
241,1,0,0.919,0.336,0.089
242,1,0,0.913,0.302,0.086
243,1,0,0.914,0.464,0.157
244,1,1,0.918,0.857,0.173
245,1,1,0.905,0.869,0.175
246,1,1,0.910,0.832,0.181
247,1,1,0.913,0.832,0.185
248,1,0,0.914,0.229,0.184
249,1,0,0.921,0.338,0.180
250,1,0,0.909,0.304,0.183
