frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
284,0,0,0.249,0.257,-0.740
285,0,0,0.445,0.238,-0.447
286,0,0,0.151,0.519,-0.417
287,1,1,0.832,0.785,-0.415
288,1,1,0.832,0.832,-0.390
289,1,1,0.832,0.832,-0.367
290,1,0,0.721,0.252,-0.352
291,0,0,0.147,0.491,-0.324
292,1,1,0.832,0.832,-0.308
293,1,0,0.832,0.249,-0.243
294,0,1,0.471,0.832,-0.227
295,0,1,0.140,0.930,-0.217
296,0,1,0.386,0.832,-0.116
297,1,1,0.832,0.832,-0.105
298,0,1,0.378,0.832,-0.107
299,0,1,0.134,0.832,-0.092
300,1,1,0.747,0.832,-0.079
301,1,1,0.832,0.832,-0.071
302,0,1,0.347,0.653,-0.003
303,0,1,0.202,0.785,0.015
304,0,1,0.219,0.617,0.019
305,1,1,0.642,0.928,0.000
306,0,1,0.183,0.612,0.015
307,1,1,0.832,0.923,0.022
308,1,1,0.832,0.910,0.016
309,1,1,0.832,0.918,0.012
310,1,1,0.832,0.920,0.026
311,1,1,0.832,0.926,0.023
312,1,1,0.832,0.930,0.020
313,1,1,0.721,0.926,0.100
314,1,1,0.739,0.923,0.090
315,1,1,0.832,0.922,0.099
316,0,1,0.451,0.917,0.100
317,0,1,0.306,0.892,0.116
318,1,1,0.832,0.897,0.110
319,1,1,0.832,0.900,0.110
320,1,1,0.832,0.902,0.122
321,1,1,0.832,0.905,0.135
322,1,1,0.832,0.909,0.133
323,1,1,0.832,0.912,0.132
324,1,1,0.832,0.915,0.132
325,0,1,0.172,0.917,0.125
326,0,1,0.319,0.911,0.148
327,0,1,0.287,0.907,0.150
328,0,1,0.335,0.906,0.136
329,0,1,0.120,0.904,0.136
330,0,1,0.148,0.899,0.154
331,0,1,0.498,0.895,0.164
332,0,1,0.269,0.889,0.173
333,1,1,0.624,0.883,0.182
334,1,1,0.837,0.875,0.190
335,0,1,0.125,0.869,0.247
336,1,1,0.683,0.867,0.238
337,0,1,0.147,0.893,0.223
338,0,1,0.088,0.856,0.225
339,0,0,0.302,0.568,0.322
340,0,1,0.309,0.840,0.301
341,0,1,0.108,0.837,0.305
342,0,1,0.348,0.851,0.285
343,0,1,0.313,0.899,0.282
344,0,0,0.282,0.474,0.289
345,0,0,0.254,0.206,0.289
346,0,1,0.228,0.881,0.300
347,0,1,0.206,0.861,0.313
348,0,1,0.185,0.859,0.322
349,0,1,0.167,0.773,0.322
350,0,0,0.150,0.554,-1.201
351,0,1,0.112,0.832,0.449
352,0,1,0.331,0.900,69.515
353,0,1,0.430,0.835,1.584
354,0,1,0.387,0.900,1.597
355,0,1,0.348,0.873,1.606
356,0,1,0.313,0.870,1.612
357,0,1,0.282,0.881,1.614
358,0,1,0.318,0.884,0.921
359,0,1,0.287,0.796,0.921
360,0,1,0.258,0.887,0.956
361,0,1,0.232,0.625,0.983
362,0,0,0.209,0.471,0.989
363,0,1,0.188,0.695,1.012
364,0,1,0.169,0.930,1.024
365,0,1,0.152,0.881,1.050
366,0,1,0.137,0.916,1.061
367,0,1,0.123,0.928,1.075
368,0,1,0.111,0.884,1.090
369,0,1,0.100,0.915,1.101
370,0,1,0.090,0.912,1.111
371,0,1,0.081,0.789,1.115
372,0,1,0.083,0.882,0.763
373,0,1,0.322,0.888,0.706
374,0,1,0.340,0.893,0.569
375,0,1,0.306,0.893,0.568
376,0,1,0.323,0.882,2.593
377,0,1,0.316,0.880,-0.166
378,0,1,0.260,0.874,0.206
379,0,1,0.118,0.883,-0.480
380,1,1,0.888,0.848,-0.406
381,0,1,0.141,0.858,-1.021
382,1,1,0.832,0.855,-0.968
383,0,1,0.398,0.900,-0.917
384,0,1,0.173,0.908,-0.853
385,0,1,0.191,0.913,-0.796
386,0,1,0.153,0.907,-0.765
387,1,1,0.832,0.894,-0.706
388,0,1,0.401,0.832,-0.640
389,0,1,0.086,0.832,-0.605
390,0,1,0.407,0.868,-0.550
391,1,1,0.832,0.858,-0.440
392,0,1,0.590,0.832,-0.390
393,1,1,0.832,0.832,-0.346
394,0,1,0.234,0.832,-0.345
395,1,1,0.832,0.845,-0.306
396,1,1,0.832,0.832,-0.281
397,1,1,0.832,0.875,-0.249
398,1,1,0.832,0.863,-0.210
399,1,1,0.749,0.912,-0.216
400,0,1,0.242,0.930,2.604
401,0,1,0.176,0.929,1391.420
402,0,1,0.369,0.901,1412.201
403,0,1,0.158,0.920,1402.519
404,0,1,0.095,0.919,1400.405
405,0,1,0.106,0.902,1403.410
406,0,1,0.157,0.901,1400.959
407,1,1,0.832,0.907,14.620
408,0,1,0.333,0.909,1.075
409,0,1,0.534,0.916,-0.059
410,0,1,0.102,0.919,-0.064
411,0,1,0.441,0.923,-0.053
412,0,1,0.110,0.924,-0.040
413,0,1,0.476,0.914,-0.041
414,0,1,0.161,0.917,0.042
415,0,1,0.221,0.914,0.041
416,0,1,0.349,0.928,-0.029
417,1,1,0.832,0.909,-0.025
418,1,1,0.832,0.907,-0.021
419,0,1,0.230,0.905,-0.019
420,0,1,0.196,0.927,-0.016
421,1,1,0.804,0.963,-0.027
422,0,1,0.337,0.956,-1.137
423,0,1,0.164,0.936,-1.057
424,1,1,0.768,0.924,-1.316
425,1,1,0.704,0.933,-1.437
426,1,1,0.634,0.925,-1.438
427,0,1,0.192,0.907,-1.412
428,0,1,0.277,0.905,-1.388
429,0,1,0.103,0.898,-1.358
430,0,1,0.177,0.896,-1.327
431,1,1,0.832,0.896,-1.293
432,1,1,0.832,0.892,-1.258
433,0,1,0.192,0.900,-1.221
434,0,1,0.079,0.899,-1.185
435,0,1,0.129,0.897,-1.144
436,0,1,0.196,0.807,-1.099
437,0,0,0.161,0.575,-0.855
438,0,0,0.092,0.517,-0.797
439,0,0,0.121,0.183,-0.738
440,0,1,0.088,0.851,-0.709
441,0,0,0.129,0.173,-0.647
442,0,1,0.116,0.832,-0.619
443,0,0,0.339,0.149,-0.564
444,0,0,0.389,0.165,-0.494
445,1,0,0.791,0.368,-0.442
446,1,0,0.691,0.265,-0.406
447,1,0,0.810,0.545,-0.361
448,0,0,0.263,0.284,-0.318
449,0,0,0.426,0.194,-0.274
450,1,0,0.755,0.349,-0.235
451,1,1,0.832,0.926,-0.203
452,1,1,0.612,0.832,-0.159
453,1,1,0.832,0.832,-0.123
454,1,1,0.832,0.832,-0.088
455,1,0,0.825,0.248,-0.058
456,1,0,0.830,0.178,-0.012
457,1,0,0.832,0.160,0.008
458,0,0,0.408,0.144,0.026
459,1,0,0.832,0.129,0.043
460,1,0,0.832,0.116,0.067
461,1,0,0.832,0.105,0.085
462,1,0,0.832,0.094,0.101
463,1,0,0.850,0.085,0.115
464,1,0,0.865,0.305,0.112
465,1,0,0.886,0.274,0.126
466,1,0,0.906,0.247,0.134
467,1,0,0.927,0.222,0.136
468,1,0,0.896,0.200,0.152
469,1,0,0.910,0.180,0.157
470,1,0,0.916,0.162,0.160
471,1,0,0.915,0.146,0.156
472,1,0,0.892,0.131,0.152
473,1,0,0.890,0.118,0.147
474,1,0,0.918,0.106,0.139
475,1,0,0.925,0.096,0.131
476,1,0,0.916,0.086,0.130
477,1,0,0.930,0.077,0.132
478,1,0,0.927,0.070,0.133
479,1,0,0.926,0.063,0.133
480,1,0,0.869,0.056,0.123
481,1,0,0.910,0.051,0.122
482,1,1,0.927,0.832,0.087
483,1,1,0.918,0.832,0.051
484,1,1,0.885,0.832,0.017
485,1,1,0.895,0.832,-0.017
486,1,1,0.907,0.832,-0.043
487,1,1,0.920,0.832,-0.073
488,1,1,0.911,0.832,-0.095
489,1,1,0.911,0.832,-0.114
490,1,1,0.912,0.832,-0.134
491,1,1,0.923,0.832,-0.150
492,1,1,0.921,0.832,-0.171
493,1,1,0.929,0.832,-0.187
494,1,1,0.906,0.832,-0.198
495,1,1,0.929,0.832,-0.208
496,1,1,0.887,0.832,-0.218
497,1,1,0.904,0.832,-0.226
498,1,1,0.832,0.832,-0.238
499,1,1,0.929,0.832,-0.252
500,1,1,0.919,0.832,-0.263
501,1,1,0.874,0.832,-0.269
502,1,1,0.920,0.832,-0.275
503,1,1,0.862,0.832,-0.290
504,1,1,0.926,0.832,-0.296
505,1,1,0.922,0.832,-0.309
506,1,1,0.923,0.832,-0.316
507,1,1,0.832,0.834,-0.322
508,1,1,0.925,0.854,-0.334
509,1,1,0.922,0.869,-0.344
510,1,1,0.919,0.870,-0.355
511,1,1,0.887,0.894,-0.362
512,1,1,0.916,0.904,-0.372
513,1,1,0.924,0.895,-0.379
514,1,1,0.917,0.926,-0.387
515,1,1,0.923,0.929,-0.384
516,1,1,0.911,0.917,-0.387
517,1,1,0.913,0.919,-0.382
518,1,1,0.914,0.919,-0.383
519,1,1,0.878,0.911,-0.384
520,1,1,0.916,0.924,-0.384
521,1,1,0.907,0.911,-0.376
522,1,1,0.870,0.916,-0.368
523,1,1,0.929,0.920,-0.367
524,1,1,0.874,0.925,-0.359
525,1,1,0.905,0.928,-0.351
526,1,1,0.916,0.916,-0.357
527,1,1,0.866,0.917,-0.360
528,1,1,0.832,0.919,-0.354
529,1,1,0.832,0.918,-0.349
530,1,1,0.832,0.920,-0.343
531,1,1,0.879,0.911,-0.340
532,1,1,0.857,0.926,-0.335
533,1,1,0.862,0.917,-0.329
534,1,1,0.865,0.920,-0.317
535,1,1,0.871,0.927,-0.317
536,1,1,0.890,0.930,-0.311
537,1,1,0.892,0.893,-0.306
538,1,1,0.881,0.925,-0.299
539,1,1,0.832,0.923,-0.293
540,1,1,0.904,0.931,-0.287
541,1,1,0.903,0.909,-0.274
542,1,1,0.881,0.931,-0.277
543,1,1,0.897,0.919,-0.270
544,1,1,0.897,0.915,-0.263
545,1,1,0.897,0.914,-0.256
546,1,1,0.899,0.909,-0.247
547,1,1,0.899,0.901,-0.240
548,1,1,0.899,0.908,-0.233
549,1,1,0.905,0.910,-0.219
550,1,1,0.904,0.911,-0.212
551,1,1,0.904,0.903,-0.203
552,1,1,0.908,0.887,-0.194
553,1,1,0.907,0.896,-0.179
554,1,1,0.909,0.892,-0.171
555,1,1,0.880,0.885,-0.158
556,1,1,0.886,0.912,-0.149
557,1,1,0.909,0.926,-0.142
558,1,1,0.906,0.895,-0.134
559,1,1,0.904,0.905,-0.121
560,1,1,0.921,0.895,-0.129
561,1,1,0.908,0.903,-0.120
562,0,1,0.326,0.909,0.002
563,1,1,0.832,0.922,-0.002
564,1,1,0.832,0.915,-0.002
565,1,1,0.832,0.918,0.003
566,1,1,0.832,0.914,0.005
567,1,1,0.832,0.909,0.012
568,1,1,0.779,0.907,0.020
569,1,1,0.832,0.889,0.022
570,0,1,0.594,0.897,0.029
571,0,1,0.118,0.875,0.769
572,0,1,0.088,0.893,0.274
573,0,1,0.578,0.869,0.171
574,0,1,0.269,0.877,0.126
575,0,1,0.302,0.889,0.137
576,1,1,0.832,0.882,0.141
577,0,1,0.574,0.897,-0.963
578,0,1,0.181,0.910,-0.925
579,0,1,0.081,0.907,-0.844
580,0,1,0.427,0.927,-0.787
581,0,1,0.079,0.928,-0.710
582,0,1,0.149,0.921,-0.731
583,0,1,0.213,0.913,-0.672
584,0,1,0.201,0.932,-0.582
585,0,1,0.478,0.914,-0.515
586,0,1,0.131,0.938,-0.312
587,1,1,0.762,0.933,-0.276
588,1,1,0.691,0.897,-0.189
589,0,1,0.349,0.927,-0.074
590,0,1,0.137,0.920,-0.048
591,0,1,0.124,0.895,-0.051
592,1,0,0.721,0.194,-0.024
593,0,1,0.143,0.781,0.079
594,0,0,0.131,0.110,0.012
595,0,1,0.128,0.694,-0.004
596,1,1,0.832,0.639,-0.018
597,0,1,0.077,0.832,0.089
598,0,1,0.177,0.717,0.095
599,0,1,0.191,0.832,0.001
600,0,1,0.344,0.894,0.168
601,0,1,0.202,0.908,0.179
602,0,0,0.181,0.453,0.205
603,0,0,0.163,0.218,0.233
604,1,1,0.886,0.918,0.278
605,0,1,0.388,0.664,0.262
606,0,0,0.346,0.598,0.914
607,0,0,0.455,0.325,0.032
608,0,0,0.375,0.402,0.662
609,1,1,0.900,0.762,0.616
610,1,0,0.832,0.359,0.506
611,1,1,0.749,0.917,0.485
612,1,1,0.894,0.924,0.457
613,1,1,0.920,0.679,0.417
614,1,0,0.911,0.555,0.381
615,1,1,0.915,0.863,0.341
616,1,1,0.832,0.875,0.306
617,1,1,0.910,0.879,0.296
618,1,1,0.923,0.915,0.281
619,1,1,0.915,0.911,0.261
620,1,1,0.918,0.910,0.243
621,1,1,0.916,0.910,0.228
622,1,1,0.825,0.908,0.207
623,1,1,0.832,0.925,0.208
624,1,1,0.749,0.927,0.204
625,1,1,0.613,0.891,0.195
626,0,1,0.330,0.919,0.188
627,1,1,0.880,0.915,0.173
628,1,0,0.897,0.341,0.043
629,0,1,0.374,0.832,0.065
630,0,1,0.336,0.832,0.078
631,0,1,0.303,0.832,0.094
632,0,1,0.273,0.832,0.112
633,0,1,0.245,0.832,0.121
634,0,1,0.221,0.832,0.129
635,0,1,0.570,0.832,0.148
636,1,1,0.640,0.832,0.145
637,0,1,0.274,0.832,0.141
638,0,1,0.247,0.832,0.141
639,0,0,0.222,0.383,0.142
640,0,1,0.200,0.755,0.188
641,0,0,0.344,0.461,0.203
642,0,0,0.310,0.425,0.190
643,0,0,0.279,0.132,0.178
644,0,0,0.251,0.342,0.162
645,0,1,0.226,0.789,0.160
646,0,0,0.203,0.386,0.151
647,1,1,0.869,0.832,0.145
648,0,1,0.309,0.832,0.129
649,0,1,0.281,0.832,0.115
650,0,1,0.433,0.832,0.108
651,0,1,0.390,0.832,0.098
652,0,1,0.351,0.832,0.089
653,0,1,0.316,0.888,0.098
654,0,1,0.284,0.906,0.088
655,0,1,0.210,0.832,-1.033
656,0,1,0.189,0.832,-1.000
657,0,1,0.592,0.832,-0.918
658,0,1,0.533,0.748,-0.936
659,0,0,0.479,0.597,-0.939
660,0,1,0.431,0.716,-0.946
661,0,0,0.388,0.359,-0.948
662,0,0,0.349,0.214,-0.941
663,0,0,0.268,0.520,-1.100
664,1,0,0.832,0.501,-1.010
665,0,0,0.125,0.264,-0.974
666,0,0,0.333,0.340,-0.785
667,0,0,0.430,0.318,-0.766
668,0,0,0.073,0.335,-0.955
669,0,0,0.085,0.323,-0.789
670,0,1,0.202,0.832,-0.851
671,0,1,0.342,0.601,-1.277
672,0,1,0.308,0.832,-1.243
673,0,1,0.301,0.735,-1.263
674,0,1,0.394,0.894,-1.243
675,0,1,0.529,0.886,-1.252
676,0,1,0.237,0.887,-1.174
677,0,1,0.244,0.927,-1.208
678,0,1,0.225,0.902,-1.142
679,0,1,0.282,0.867,-1.046
680,0,1,0.066,0.832,-0.978
681,0,0,0.128,0.356,-0.935
682,1,0,0.829,0.119,-0.936
683,1,0,0.832,0.107,-0.872
684,1,0,0.832,0.315,-0.767
685,1,0,0.813,0.199,-0.714
686,0,0,0.515,0.368,-0.692
687,1,0,0.832,0.251,-0.559
688,0,0,0.470,0.441,-0.598
689,1,1,0.636,0.765,-0.544
690,1,0,0.832,0.188,-0.455
691,0,1,0.306,0.769,-0.479
692,1,1,0.803,0.832,-0.446
693,0,0,0.151,0.307,-0.349
694,0,0,0.554,0.199,-0.267
695,1,1,0.832,0.832,-0.273
696,0,0,0.354,0.269,-0.246
697,1,0,0.832,0.517,-0.162
698,0,0,0.208,0.569,-0.112
699,0,1,0.454,0.683,-0.039
700,1,0,0.803,0.237,-0.057
701,0,0,0.091,0.502,-0.103
702,1,0,0.832,0.159,0.040
703,1,0,0.723,0.233,0.118
704,0,0,0.266,0.301,0.263
705,0,0,0.360,0.364,0.438
706,0,0,0.512,0.560,0.513
707,0,0,0.131,0.395,0.512
708,0,0,0.452,0.315,0.537
709,0,0,0.584,0.283,0.537
710,1,0,0.832,0.443,0.479
711,0,0,0.308,0.307,0.902
712,1,0,0.797,0.468,0.872
713,0,1,0.306,0.832,0.497
714,0,1,0.559,0.832,0.466
715,0,1,0.547,0.749,0.433
716,0,0,0.150,0.415,0.413
717,1,0,0.654,0.327,0.398
718,0,0,0.542,0.487,0.374
719,0,0,0.159,0.207,0.345
720,0,0,0.530,0.378,0.336
721,1,0,0.832,0.341,0.311
722,0,0,0.108,0.307,0.310
723,0,0,0.478,0.276,0.281
724,0,0,0.207,0.248,0.258
725,0,0,0.117,0.223,0.251
726,0,0,0.350,0.201,0.232
727,0,0,0.278,0.181,0.215
728,0,0,0.531,0.163,0.196
729,1,1,0.812,0.832,0.203
730,0,0,0.381,0.467,0.220
731,1,1,0.832,0.832,0.224
732,1,1,0.832,0.832,0.234
733,1,1,0.790,0.832,0.236
734,1,1,0.771,0.832,0.252
735,1,1,0.668,0.832,0.258
736,0,1,0.366,0.911,0.253
737,1,1,0.832,0.832,0.242
738,1,1,0.832,0.832,0.225
739,0,1,0.582,0.915,0.229
740,0,1,0.524,0.832,0.233
741,0,1,0.471,0.832,0.234
742,0,1,0.424,0.832,0.240
743,0,1,0.382,0.832,0.239
744,0,1,0.343,0.786,0.272
745,0,1,0.309,0.832,0.276
746,0,1,0.278,0.832,0.288
747,0,1,0.250,0.681,0.275
748,0,1,0.225,0.832,0.267
749,0,1,0.203,0.864,0.256
750,0,1,0.309,0.832,0.307
751,1,1,0.817,0.832,0.283
752,0,1,0.457,0.867,0.257
