frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
101,0,1,0.047,0.690,0.127
102,0,1,0.043,0.621,0.127
103,0,0,0.038,0.559,0.127
104,0,0,0.034,0.503,0.127
105,0,1,0.031,0.734,0.143
106,0,1,0.028,0.709,0.139
107,0,1,0.025,0.638,0.139
108,0,0,0.023,0.574,0.139
109,0,0,0.020,0.517,0.139
110,0,0,0.018,0.465,0.139
111,0,0,0.016,0.419,0.139
112,0,0,0.015,0.377,0.139
113,0,0,0.013,0.494,0.123
114,0,0,0.012,0.444,0.123
115,0,0,0.011,0.400,0.123
116,0,0,0.010,0.360,0.123
117,0,0,0.009,0.324,0.123
118,0,0,0.008,0.292,0.123
119,0,0,0.007,0.262,0.123
120,0,0,0.006,0.236,0.123
121,0,0,0.006,0.483,0.062
122,0,0,0.005,0.435,0.062
123,0,0,0.106,0.391,0.120
124,1,0,0.945,0.106,0.152
125,1,1,0.850,0.952,0.187
126,1,1,0.932,0.962,0.175
127,1,1,0.839,0.937,0.173
128,1,1,0.940,0.760,0.183
129,1,1,0.897,0.658,0.188
130,1,0,0.807,0.593,0.188
131,1,0,0.727,0.533,0.188
132,1,1,0.654,0.888,0.189
133,0,1,0.589,0.869,0.190
134,0,1,0.530,0.887,0.191
135,0,1,0.477,0.892,0.192
136,0,1,0.429,0.914,0.194
137,0,1,0.386,0.927,0.196
138,0,1,0.348,0.920,0.198
139,0,1,0.485,0.828,0.300
140,0,1,0.566,0.745,0.338
141,1,1,0.610,0.671,0.355
142,1,1,0.665,0.604,0.323
143,0,0,0.378,0.543,0.187
144,0,0,0.340,0.489,0.187
145,0,0,0.306,0.440,0.187
146,0,0,0.423,0.396,0.194
147,0,0,0.381,0.419,0.200
148,1,0,0.777,0.377,0.247
149,1,0,0.683,0.426,0.098
150,1,0,0.614,0.473,0.105
151,0,0,0.553,0.426,0.113
152,0,0,0.498,0.544,0.116
153,0,0,0.448,0.552,0.119
154,0,0,0.403,0.407,0.130
155,0,0,0.363,0.428,0.137
156,0,0,0.327,0.385,0.137
157,0,0,0.294,0.347,0.137
158,0,0,0.556,0.536,0.051
159,0,0,0.501,0.491,0.053
160,0,0,0.451,0.441,0.056
161,0,0,0.406,0.474,0.059
162,0,0,0.365,0.407,0.061
163,1,0,0.664,0.366,0.018
164,0,0,0.598,0.329,0.018
165,0,0,0.538,0.296,0.018
166,1,0,0.741,0.267,0.116
167,1,0,0.667,0.240,0.116
168,1,0,0.601,0.216,0.116
169,0,0,0.540,0.194,0.116
170,0,0,0.486,0.175,0.116
171,0,0,0.438,0.158,0.116
172,0,0,0.394,0.142,0.116
173,0,0,0.355,0.128,0.116
174,0,0,0.442,0.115,0.105
175,0,0,0.398,0.103,0.105
176,0,0,0.358,0.093,0.105
177,0,0,0.322,0.084,0.105
178,0,0,0.290,0.075,0.105
179,0,0,0.352,0.068,0.095
180,0,0,0.317,0.061,0.095
181,0,0,0.285,0.055,0.095
182,0,0,0.257,0.049,0.095
183,0,0,0.231,0.044,0.095
184,1,0,0.904,0.040,0.259
185,1,0,0.873,0.036,0.238
186,1,0,0.786,0.032,0.238
187,1,0,0.707,0.029,0.238
188,1,0,0.637,0.026,0.238
189,0,0,0.106,0.024,0.270
190,0,0,0.106,0.021,0.298
191,0,0,0.096,0.019,0.298
192,0,0,0.086,0.017,0.298
193,0,0,0.078,0.016,0.298
194,0,0,0.070,0.014,0.298
195,1,0,0.714,0.013,0.280
196,1,0,0.642,0.011,0.280
197,0,0,0.578,0.010,0.280
198,0,0,0.520,0.009,0.280
199,0,0,0.468,0.008,0.280
200,0,0,0.421,0.007,0.280
201,0,0,0.379,0.007,0.280
202,0,0,0.451,0.006,0.279
203,0,0,0.406,0.005,0.279
204,0,0,0.365,0.005,0.279
205,0,0,0.329,0.004,0.279
206,0,0,0.296,0.004,0.279
207,0,0,0.498,0.004,0.260
208,0,0,0.448,0.003,0.260
209,0,1,0.595,0.705,0.248
210,0,1,0.536,0.967,0.252
211,0,1,0.482,0.915,0.254
212,0,1,0.434,0.832,0.257
213,0,1,0.452,0.749,0.245
214,1,1,0.603,0.674,0.226
215,0,1,0.418,0.806,0.103
216,1,1,0.874,0.725,0.095
217,1,1,0.865,0.653,0.087
218,1,0,0.915,0.587,0.079
219,1,0,0.923,0.529,0.072
220,1,0,0.921,0.476,0.065
221,1,0,0.764,0.428,0.107
222,1,0,0.840,0.385,0.136
223,1,1,0.927,0.923,0.169
224,1,1,0.949,0.912,0.173
225,1,0,0.606,0.106,0.146
226,0,0,0.546,0.096,0.146
227,0,0,0.491,0.086,0.146
228,0,0,0.442,0.078,0.146
229,0,0,0.398,0.070,0.146
230,0,0,0.358,0.063,0.146
231,0,0,0.322,0.057,0.146
232,0,0,0.290,0.051,0.146
233,0,0,0.261,0.046,0.146
234,0,0,0.235,0.041,0.146
235,0,0,0.211,0.037,0.146
236,0,0,0.190,0.033,0.146
237,0,0,0.171,0.030,0.146
238,0,0,0.154,0.027,0.146
239,0,0,0.139,0.024,0.146
240,0,0,0.125,0.022,0.146
241,0,0,0.112,0.020,0.146
242,0,0,0.101,0.018,0.146
243,0,1,0.091,0.913,0.154
244,0,0,0.082,0.588,0.161
245,0,0,0.074,0.529,0.161
246,0,0,0.066,0.476,0.161
247,0,0,0.060,0.429,0.161
248,0,0,0.054,0.386,0.161
249,0,1,0.048,0.612,0.174
250,0,0,0.044,0.551,0.174
251,0,0,0.039,0.496,0.174
252,0,0,0.035,0.446,0.174
253,0,0,0.032,0.401,0.174
254,0,0,0.029,0.361,0.174
255,0,0,0.026,0.325,0.174
256,0,0,0.023,0.293,0.174
257,0,0,0.021,0.263,0.174
258,0,0,0.019,0.237,0.174
259,0,0,0.017,0.213,0.174
260,0,0,0.015,0.192,0.174
261,0,0,0.014,0.173,0.174
262,0,1,0.012,0.795,0.182
263,0,1,0.011,0.714,0.236
264,0,1,0.010,0.643,0.236
265,0,0,0.009,0.579,0.236
266,0,0,0.008,0.521,0.236
267,0,0,0.007,0.469,0.236
268,0,1,0.007,0.903,0.233
269,0,1,0.006,0.691,0.233
270,0,1,0.005,0.622,0.233
271,0,0,0.005,0.560,0.233
272,0,0,0.004,0.504,0.233
273,0,0,0.004,0.453,0.233
274,0,0,0.003,0.408,0.233
275,0,0,0.003,0.367,0.233
276,0,0,0.600,0.330,0.209
277,0,0,0.540,0.297,0.209
278,1,1,0.747,0.793,0.224
279,0,1,0.491,0.714,0.234
280,1,1,0.642,0.642,0.172
281,0,0,0.578,0.578,0.172
282,0,0,0.520,0.520,0.172
283,1,0,0.819,0.468,0.409
284,1,0,0.762,0.421,0.365
285,1,0,0.714,0.379,0.884
286,1,0,0.866,0.341,0.777
287,1,0,0.711,0.307,0.783
288,1,0,0.640,0.276,0.783
289,0,0,0.576,0.249,0.783
290,1,0,0.934,0.224,0.800
291,1,0,0.921,0.202,1.340
292,1,0,0.939,0.181,1.266
293,1,0,0.922,0.163,1.385
294,1,0,0.923,0.147,1.243
295,1,0,0.942,0.132,1.117
296,1,0,0.763,0.119,0.967
297,0,0,0.585,0.107,0.901
298,1,0,0.935,0.096,0.862
299,1,0,0.939,0.087,0.802
300,1,0,0.908,0.078,0.674
301,1,0,0.923,0.070,0.582
302,1,0,0.923,0.063,0.493
303,1,0,0.918,0.057,0.430
304,1,0,0.949,0.051,0.408
305,1,0,0.855,0.046,0.408
306,1,0,0.769,0.042,0.408
307,1,0,0.692,0.037,0.408
308,1,0,0.623,0.034,0.408
309,1,0,0.911,0.030,0.387
310,1,0,0.718,0.027,0.362
311,1,0,0.699,0.025,0.416
312,1,0,0.908,0.022,0.403
313,1,0,0.918,0.020,0.319
314,1,0,0.826,0.018,0.319
315,1,1,0.743,0.688,0.301
316,1,1,0.669,0.619,0.301
317,1,0,0.602,0.557,0.301
318,0,0,0.542,0.501,0.301
319,0,0,0.488,0.451,0.301
320,0,0,0.439,0.406,0.301
321,0,0,0.395,0.366,0.301
322,0,0,0.356,0.329,0.301
323,0,0,0.320,0.296,0.301
324,0,0,0.288,0.266,0.301
325,0,0,0.259,0.240,0.301
326,0,0,0.233,0.216,0.301
327,0,0,0.210,0.194,0.301
328,0,0,0.189,0.175,0.301
329,0,0,0.170,0.157,0.301
330,0,1,0.153,0.893,0.314
331,0,1,0.138,0.804,0.314
332,0,1,0.124,0.724,0.314
333,0,1,0.112,0.651,0.314
334,0,0,0.100,0.586,0.314
335,0,0,0.090,0.528,0.314
336,0,0,0.081,0.475,0.314
337,0,0,0.073,0.427,0.314
338,0,0,0.066,0.385,0.314
339,0,0,0.059,0.346,0.314
340,0,0,0.053,0.311,0.314
341,0,0,0.048,0.280,0.314
342,0,0,0.043,0.252,0.314
343,0,0,0.039,0.227,0.314
344,0,0,0.035,0.204,0.314
345,0,0,0.032,0.184,0.314
346,0,0,0.028,0.166,0.314
347,0,0,0.026,0.149,0.314
348,0,0,0.023,0.134,0.314
349,1,1,0.675,0.634,0.487
350,1,0,0.607,0.571,0.487
351,0,0,0.547,0.514,0.487
352,0,0,0.492,0.462,0.487
353,0,0,0.443,0.416,0.487
354,0,0,0.398,0.374,0.487
355,0,0,0.359,0.337,0.487
356,0,0,0.323,0.303,0.487
357,0,0,0.290,0.273,0.487
358,0,0,0.261,0.246,0.487
359,0,0,0.235,0.221,0.487
360,0,0,0.212,0.199,0.487
361,0,0,0.191,0.179,0.487
362,0,0,0.171,0.161,0.487
363,0,0,0.154,0.145,0.487
364,0,0,0.139,0.131,0.487
365,1,0,0.696,0.117,0.477
366,1,0,0.627,0.106,0.477
367,1,0,0.774,0.095,0.493
368,1,0,0.738,0.086,0.511
369,0,0,0.595,0.077,0.502
370,0,0,0.535,0.069,0.502
371,0,0,0.482,0.062,0.502
372,0,0,0.433,0.056,0.502
373,0,1,0.390,0.749,0.488
374,1,0,0.701,0.375,0.452
375,1,1,0.812,0.648,0.448
376,1,1,0.605,0.810,0.410
377,0,1,0.284,0.819,0.372
378,0,1,0.256,0.930,0.361
379,0,1,0.418,0.937,0.361
380,1,1,0.660,0.966,0.312
381,1,1,0.880,0.953,0.287
382,1,1,0.633,0.905,0.255
383,1,0,0.832,0.241,0.206
384,0,0,0.556,0.217,0.164
385,0,0,0.544,0.106,0.220
386,1,1,0.936,0.839,0.184
387,1,1,0.875,0.934,0.163
388,1,1,0.787,0.780,0.157
389,1,1,0.709,0.837,0.150
390,1,0,0.615,0.582,0.127
391,0,0,0.553,0.597,0.109
392,0,0,0.498,0.598,0.109
393,0,1,0.448,0.892,0.109
394,0,1,0.403,0.803,0.109
395,0,1,0.363,0.963,0.107
396,0,1,0.327,0.866,0.107
397,0,1,0.294,0.780,0.107
398,0,1,0.265,0.702,0.107
399,0,1,0.238,0.632,0.107
400,1,0,0.935,0.568,0.101
401,1,0,0.821,0.512,0.095
402,1,0,0.739,0.460,0.095
403,1,0,0.665,0.414,0.095
404,0,0,0.599,0.373,0.095
405,0,0,0.539,0.336,0.095
406,0,0,0.485,0.302,0.095
407,0,0,0.436,0.272,0.095
408,0,0,0.393,0.245,0.095
409,0,0,0.578,0.220,0.086
410,0,0,0.520,0.198,0.086
411,0,0,0.468,0.178,0.086
412,0,0,0.462,0.161,0.077
413,0,0,0.415,0.144,0.077
414,0,0,0.374,0.130,0.077
415,0,0,0.336,0.117,0.077
416,0,0,0.303,0.105,0.077
417,0,0,0.273,0.095,0.077
418,0,0,0.245,0.085,0.077
419,0,0,0.116,0.077,0.056
420,0,0,0.104,0.106,0.069
421,1,0,0.903,0.096,0.060
422,0,0,0.585,0.086,0.085
423,1,0,0.672,0.106,0.076
424,1,0,0.725,0.096,0.007
425,1,0,0.712,0.086,0.001
426,1,0,0.711,0.078,-0.001
427,1,0,0.964,0.070,-0.006
428,1,0,0.761,0.063,-0.008
429,1,0,0.685,0.057,-0.008
430,1,0,0.617,0.051,-0.008
431,0,0,0.555,0.492,0.004
432,0,1,0.500,0.828,0.007
433,0,1,0.450,0.745,0.007
434,0,1,0.405,0.874,0.005
435,0,1,0.364,0.786,0.005
436,0,1,0.328,0.708,0.005
437,0,1,0.295,0.637,0.005
438,0,0,0.265,0.360,0.005
439,0,0,0.239,0.325,0.308
440,1,1,0.863,0.737,0.273
441,0,1,0.580,0.663,0.281
442,0,1,0.522,0.929,0.258
443,0,1,0.470,0.949,0.238
444,0,0,0.423,0.552,0.378
445,0,0,0.381,0.484,0.360
446,0,0,0.343,0.436,0.360
447,0,0,0.308,0.392,0.360
448,0,0,0.278,0.353,0.360
449,0,1,0.250,0.946,0.337
450,1,1,0.746,0.836,0.180
451,1,1,0.761,0.753,0.089
452,1,1,0.725,0.677,0.012
453,1,1,0.616,0.610,0.055
454,1,0,0.662,0.549,0.073
455,0,0,0.596,0.494,0.073
456,0,0,0.536,0.444,0.073
457,0,0,0.482,0.400,0.073
458,0,0,0.434,0.360,0.073
459,0,0,0.391,0.324,0.073
460,0,0,0.352,0.292,0.073
461,0,0,0.317,0.262,0.073
462,0,0,0.285,0.236,0.073
463,0,0,0.388,0.213,0.096
464,0,0,0.349,0.191,0.096
465,0,0,0.314,0.172,0.096
466,1,0,0.896,0.155,0.109
467,1,0,0.806,0.139,0.109
468,1,0,0.726,0.126,0.109
469,0,0,0.515,0.113,0.131
470,0,0,0.463,0.102,0.131
471,0,0,0.417,0.091,0.131
472,0,0,0.375,0.082,0.131
473,0,0,0.338,0.074,0.131
474,0,0,0.304,0.067,0.131
475,0,0,0.273,0.060,0.131
476,0,0,0.246,0.054,0.131
477,0,0,0.221,0.049,0.131
478,0,0,0.199,0.044,0.131
479,0,0,0.449,0.039,0.138
480,0,0,0.106,0.035,0.191
481,0,0,0.096,0.032,0.191
482,0,0,0.086,0.029,0.191
483,0,0,0.078,0.026,0.191
484,0,0,0.455,0.023,0.201
485,0,0,0.410,0.021,0.201
486,0,0,0.369,0.019,0.201
487,0,0,0.332,0.017,0.201
488,1,0,0.933,0.015,0.208
489,1,0,0.870,0.014,0.215
490,0,0,0.553,0.012,0.227
491,1,0,0.915,0.011,0.232
492,1,0,0.808,0.010,0.237
493,1,0,0.960,0.009,0.240
494,1,0,0.879,0.008,0.244
495,1,0,0.858,0.007,0.246
496,1,0,0.972,0.007,0.248
497,1,0,0.893,0.006,0.250
498,1,0,0.873,0.005,0.251
499,1,0,0.832,0.005,0.252
500,1,0,0.841,0.004,0.255
501,1,0,0.757,0.004,0.255
502,1,0,0.658,0.003,0.131
503,0,0,0.592,0.003,0.131
504,0,0,0.533,0.003,0.131
505,0,0,0.479,0.003,0.131
506,0,0,0.431,0.002,0.131
507,0,0,0.388,0.002,0.131
508,0,0,0.350,0.002,0.131
509,0,0,0.315,0.002,0.131
510,0,0,0.283,0.002,0.131
511,0,0,0.255,0.001,0.131
512,0,0,0.229,0.001,0.131
513,0,0,0.206,0.001,0.131
514,0,0,0.186,0.001,0.131
515,0,0,0.167,0.001,0.131
516,0,0,0.150,0.001,0.131
517,0,0,0.135,0.001,0.131
518,0,0,0.122,0.001,0.131
519,1,0,0.647,0.001,0.138
520,1,0,0.746,0.001,0.141
521,1,0,0.851,0.000,0.152
522,1,0,0.766,0.000,0.152
523,1,0,0.689,0.000,0.152
524,1,0,0.620,0.000,0.152
525,0,0,0.558,0.000,0.152
526,0,0,0.502,0.000,0.152
527,1,0,0.822,0.000,0.164
528,1,0,0.972,0.000,0.174
529,1,0,0.874,0.000,0.174
530,1,0,0.787,0.000,0.174
531,1,0,0.857,0.000,0.182
532,1,0,0.947,0.000,0.191
533,1,0,0.852,0.000,0.191
534,1,0,0.949,0.000,0.199
535,1,0,0.948,0.000,0.206
536,1,0,0.871,0.000,0.213
537,1,0,0.883,0.000,0.219
538,1,0,0.938,0.000,0.226
539,1,0,0.932,0.000,0.232
540,1,0,0.933,0.000,0.238
541,1,0,0.933,0.000,0.243
542,1,0,0.926,0.000,0.247
543,1,0,0.930,0.000,0.252
544,1,0,0.934,0.000,0.256
545,1,0,0.931,0.000,0.260
546,1,0,0.928,0.000,0.264
547,1,0,0.922,0.000,0.267
548,1,0,0.830,0.000,0.267
549,1,0,0.922,0.000,0.271
550,1,0,0.933,0.000,0.275
551,1,0,0.933,0.000,0.278
552,1,0,0.931,0.000,0.282
553,1,0,0.933,0.000,0.285
554,1,0,0.839,0.000,0.285
555,1,0,0.755,0.000,0.285
556,0,0,0.106,0.000,0.312
557,0,0,0.096,0.106,0.276
558,1,0,0.947,0.106,0.245
559,1,0,0.921,0.106,0.217
560,1,1,0.940,0.768,0.202
561,1,1,0.846,0.951,0.178
562,1,1,0.930,0.973,0.153
563,1,1,0.907,0.876,0.158
564,1,1,0.816,0.788,0.158
565,1,1,0.646,0.976,0.492
566,0,1,0.581,0.980,0.476
567,0,1,0.354,0.983,0.437
568,0,1,0.465,0.909,0.592
569,1,1,0.925,0.923,0.529
570,1,1,0.717,0.929,0.562
571,1,1,0.973,0.924,0.525
572,1,1,0.777,0.918,0.526
573,1,1,0.821,0.913,0.090
574,1,1,0.909,0.913,0.090
575,1,1,0.965,0.912,0.084
576,1,1,0.868,0.913,0.080
577,1,1,0.832,0.917,0.082
578,0,1,0.392,0.921,0.077
579,0,1,0.353,0.924,0.073
580,0,1,0.437,0.920,0.070
581,0,1,0.370,0.921,0.069
582,0,1,0.582,0.798,0.070
583,1,1,0.671,0.921,0.070
584,1,1,0.810,0.922,0.069
585,1,0,0.729,0.106,-0.004
586,1,0,0.611,0.096,0.006
587,1,0,0.713,0.547,0.021
588,1,0,0.923,0.492,0.029
589,1,0,0.631,0.443,0.039
590,1,0,0.832,0.398,0.046
591,1,0,0.951,0.359,0.051
592,1,0,0.832,0.323,0.064
593,0,0,0.106,0.290,0.069
594,0,1,0.096,0.959,0.073
595,0,1,0.086,0.863,0.073
596,0,1,0.078,0.777,0.073
597,0,1,0.106,0.699,0.079
598,0,1,0.185,0.972,0.132
599,0,1,0.167,0.969,0.120
600,0,1,0.448,0.872,0.172
601,0,1,0.403,0.785,0.172
602,0,1,0.363,0.706,0.172
603,0,1,0.326,0.636,0.172
604,1,0,0.667,0.572,0.051
605,1,0,0.600,0.515,0.051
606,0,0,0.540,0.463,0.051
607,0,0,0.486,0.417,0.051
608,0,0,0.438,0.375,0.051
609,0,0,0.394,0.338,0.051
610,0,0,0.354,0.304,0.051
611,0,0,0.319,0.274,0.051
612,0,0,0.287,0.246,0.051
613,0,0,0.258,0.222,0.051
614,0,0,0.233,0.199,0.051
615,0,0,0.209,0.180,0.051
616,0,0,0.188,0.162,0.051
617,0,0,0.170,0.145,0.051
618,0,0,0.153,0.131,0.051
619,0,0,0.137,0.118,0.051
620,0,0,0.124,0.106,0.051
621,0,0,0.111,0.095,0.051
622,0,0,0.100,0.086,0.051
623,0,0,0.090,0.077,0.051
624,0,0,0.081,0.070,0.051
625,0,0,0.073,0.063,0.051
626,0,0,0.066,0.056,0.051
627,0,0,0.059,0.051,0.051
628,0,0,0.053,0.046,0.051
629,0,0,0.048,0.041,0.051
630,0,0,0.043,0.037,0.051
631,0,0,0.039,0.033,0.051
632,0,0,0.035,0.030,0.051
633,0,0,0.031,0.027,0.051
634,0,0,0.028,0.024,0.051
635,0,0,0.025,0.022,0.051
636,0,0,0.023,0.020,0.051
637,0,0,0.021,0.018,0.051
638,0,0,0.019,0.016,0.051
639,0,0,0.017,0.014,0.051
640,0,0,0.015,0.013,0.051
641,0,0,0.014,0.012,0.051
642,0,0,0.012,0.010,0.051
643,0,0,0.011,0.009,0.051
644,0,0,0.010,0.008,0.051
645,0,0,0.009,0.106,0.066
646,0,0,0.008,0.389,0.077
647,0,1,0.007,0.969,0.085
648,0,1,0.006,0.872,0.085
649,0,1,0.006,0.832,0.093
650,0,1,0.005,0.749,0.093
651,0,1,0.005,0.674,0.093
652,0,1,0.004,0.607,0.093
653,0,0,0.004,0.546,0.093
654,0,0,0.003,0.492,0.093
655,0,0,0.003,0.442,0.093
656,0,0,0.003,0.398,0.093
657,0,0,0.003,0.358,0.093
658,0,0,0.002,0.322,0.093
659,0,0,0.002,0.290,0.093
660,1,0,0.901,0.261,0.103
661,1,0,0.811,0.235,0.103
662,1,0,0.730,0.212,0.103
663,1,0,0.657,0.190,0.103
664,0,0,0.591,0.171,0.103
665,0,0,0.532,0.154,0.103
666,0,0,0.479,0.139,0.103
667,0,0,0.431,0.125,0.103
668,0,0,0.388,0.112,0.103
669,0,0,0.349,0.101,0.103
670,0,0,0.314,0.091,0.103
671,0,0,0.283,0.082,0.103
672,0,0,0.254,0.074,0.103
673,0,0,0.229,0.066,0.103
674,0,0,0.206,0.060,0.103
675,0,0,0.185,0.054,0.103
676,0,0,0.167,0.048,0.103
677,0,0,0.150,0.044,0.103
678,0,0,0.135,0.039,0.103
679,0,0,0.122,0.035,0.103
680,0,0,0.110,0.032,0.103
681,0,0,0.099,0.029,0.103
682,0,0,0.089,0.026,0.103
683,0,0,0.080,0.023,0.103
684,0,0,0.072,0.021,0.103
685,0,0,0.065,0.019,0.103
686,0,0,0.058,0.017,0.103
687,0,0,0.052,0.015,0.103
688,0,0,0.047,0.014,0.103
689,0,0,0.042,0.012,0.103
690,0,0,0.038,0.011,0.103
691,0,0,0.034,0.010,0.103
692,0,0,0.031,0.009,0.103
693,1,0,0.718,0.008,0.086
694,1,0,0.750,0.106,-0.019
695,1,0,0.675,0.106,-0.037
696,1,0,0.608,0.106,-0.048
697,0,0,0.392,0.096,-0.031
698,1,0,0.703,0.086,-0.403
699,1,0,0.812,0.106,-0.397
700,1,0,0.896,0.463,-0.376
701,1,1,0.880,0.669,-0.419
702,1,1,0.792,0.972,-0.429
703,1,1,0.927,0.931,-0.475
704,1,1,0.834,0.872,-0.482
705,1,1,0.751,0.785,-0.482
706,1,1,0.676,0.942,-0.488
707,1,1,0.618,0.756,-0.412
708,0,1,0.556,0.966,-0.417
709,0,0,0.501,0.459,-0.424
710,0,0,0.451,0.413,-0.424
711,0,0,0.406,0.372,-0.424
712,0,1,0.365,0.967,-0.426
713,0,1,0.329,0.965,-0.430
714,0,1,0.296,0.985,-0.432
715,0,1,0.266,0.887,-0.432
716,0,1,0.240,0.798,-0.432
717,0,1,0.216,0.718,-0.432
718,0,1,0.194,0.647,-0.432
719,0,0,0.175,0.569,-0.429
720,0,0,0.157,0.512,-0.429
721,0,0,0.141,0.461,-0.429
722,0,0,0.127,0.414,-0.429
723,0,0,0.115,0.373,-0.429
724,0,0,0.103,0.336,-0.429
725,0,0,0.093,0.302,-0.429
726,0,0,0.084,0.272,-0.429
727,0,0,0.075,0.245,-0.429
728,0,0,0.068,0.220,-0.429
729,0,0,0.061,0.198,-0.429
730,0,0,0.055,0.178,-0.429
731,0,0,0.049,0.161,-0.429
732,0,0,0.044,0.145,-0.429
733,0,0,0.040,0.130,-0.429
734,0,0,0.036,0.117,-0.429
735,0,0,0.032,0.105,-0.429
736,0,0,0.029,0.095,-0.429
737,0,0,0.026,0.085,-0.429
738,0,0,0.024,0.077,-0.429
739,1,0,0.868,0.069,-0.386
740,1,0,0.907,0.062,-0.344
741,1,0,0.914,0.056,-0.306
742,1,0,0.924,0.050,-0.277
743,1,0,0.832,0.045,-0.277
744,1,0,0.749,0.041,-0.277
745,0,0,0.106,0.037,-0.251
746,0,0,0.096,0.106,-0.253
747,0,1,0.086,0.831,-0.235
748,0,1,0.454,0.748,-0.210
749,0,1,0.408,0.673,-0.210
750,0,1,0.367,0.606,-0.210
751,0,0,0.331,0.545,-0.210
752,0,1,0.298,0.622,-0.156
753,0,0,0.268,0.560,-0.156
754,0,0,0.241,0.504,-0.156
755,0,0,0.217,0.453,-0.156
756,0,0,0.195,0.408,-0.156
757,0,1,0.176,0.634,-0.205
758,0,0,0.158,0.570,-0.205
759,0,0,0.142,0.513,-0.205
760,0,0,0.128,0.501,-0.216
761,0,0,0.115,0.571,-0.190
762,0,0,0.106,0.514,-0.126
763,0,0,0.096,0.463,-0.126
764,0,0,0.086,0.416,-0.126
