frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
67,1,0,0.752,0.345,0.901
68,1,0,0.677,0.106,0.894
69,1,0,0.609,0.096,0.894
70,0,0,0.548,0.086,0.894
71,0,0,0.493,0.078,0.894
72,0,0,0.444,0.070,0.894
73,0,0,0.400,0.063,0.894
74,0,0,0.360,0.057,0.894
75,0,0,0.324,0.051,0.894
76,0,0,0.291,0.046,0.894
77,0,0,0.262,0.041,0.894
78,0,0,0.236,0.037,0.894
79,0,0,0.212,0.033,0.894
80,0,0,0.191,0.030,0.894
81,0,0,0.172,0.027,0.894
82,0,0,0.155,0.024,0.894
83,0,0,0.139,0.022,0.894
84,0,0,0.125,0.020,0.894
85,0,0,0.113,0.018,0.894
86,1,0,0.622,0.016,1.038
87,0,0,0.559,0.014,1.038
88,0,0,0.504,0.013,1.038
89,0,0,0.453,0.012,1.038
90,0,0,0.163,0.010,0.996
91,0,0,0.147,0.009,0.996
92,0,0,0.132,0.008,0.996
93,0,0,0.119,0.008,0.996
94,0,1,0.107,0.949,0.998
95,0,1,0.096,0.854,0.998
96,0,1,0.087,0.768,0.998
97,0,1,0.078,0.691,0.998
98,0,1,0.070,0.793,0.998
99,0,1,0.063,0.714,0.998
100,0,1,0.057,0.642,0.998
101,0,0,0.051,0.578,0.998
102,0,0,0.046,0.520,0.998
103,0,0,0.041,0.468,0.998
104,0,0,0.037,0.421,0.998
105,0,0,0.034,0.379,0.998
106,0,0,0.030,0.574,1.002
107,0,0,0.027,0.517,1.002
108,0,0,0.024,0.465,1.002
109,0,0,0.022,0.419,1.002
110,0,0,0.020,0.377,1.002
111,0,0,0.018,0.339,1.002
112,0,0,0.016,0.305,1.002
113,0,0,0.014,0.275,1.002
114,0,0,0.013,0.247,1.002
115,0,0,0.012,0.223,1.002
116,0,0,0.011,0.200,1.002
117,0,0,0.009,0.180,1.002
118,0,0,0.009,0.162,1.002
119,0,0,0.008,0.146,1.002
120,1,0,0.768,0.131,0.906
121,1,0,0.691,0.118,0.906
122,1,0,0.622,0.106,0.906
123,0,0,0.560,0.096,0.906
124,0,0,0.504,0.086,0.906
125,0,0,0.453,0.078,0.906
126,0,0,0.408,0.557,0.899
127,0,0,0.367,0.501,0.899
128,0,0,0.330,0.451,0.899
129,0,0,0.297,0.406,0.899
130,0,0,0.268,0.365,0.899
131,0,0,0.241,0.329,0.899
132,0,0,0.217,0.296,0.899
133,0,0,0.195,0.266,0.899
134,0,0,0.176,0.240,0.899
135,0,0,0.158,0.216,0.899
136,0,0,0.142,0.482,0.897
137,0,0,0.128,0.434,0.897
138,0,0,0.115,0.390,0.897
139,0,0,0.104,0.351,0.897
140,0,0,0.093,0.316,0.897
141,0,0,0.084,0.284,0.897
142,0,0,0.076,0.256,0.897
143,0,0,0.068,0.230,0.897
144,0,0,0.061,0.207,0.897
145,0,0,0.055,0.187,0.897
146,0,0,0.050,0.168,0.897
147,0,0,0.045,0.151,0.897
148,0,0,0.040,0.136,0.897
149,1,0,0.690,0.122,0.942
150,1,0,0.621,0.110,0.942
151,0,1,0.559,0.959,0.941
152,0,1,0.503,0.863,0.941
153,0,1,0.453,0.776,0.941
154,0,1,0.408,0.699,0.941
155,0,1,0.367,0.629,0.941
156,0,0,0.330,0.566,0.941
157,0,0,0.297,0.509,0.941
158,1,0,0.821,0.458,0.943
159,1,0,0.871,0.413,0.954
160,1,0,0.980,0.371,0.941
161,1,0,0.882,0.334,0.941
162,1,1,0.754,0.789,0.939
163,1,1,0.678,0.951,0.937
164,1,1,0.611,0.951,0.934
165,0,1,0.549,0.856,0.934
166,0,1,0.440,0.771,0.815
167,1,1,0.646,0.693,0.805
168,1,1,0.845,0.624,0.808
169,1,0,0.850,0.562,0.820
170,1,1,0.954,0.728,0.824
171,1,1,0.903,0.655,0.840
172,1,0,0.627,0.589,0.868
173,1,0,0.697,0.530,0.873
174,1,0,0.627,0.477,0.873
175,0,1,0.564,0.945,0.870
176,1,1,0.715,0.851,0.885
177,1,1,0.684,0.766,0.944
178,1,1,0.811,0.689,0.942
179,1,1,0.730,0.620,0.942
180,1,0,0.657,0.558,0.942
181,0,0,0.591,0.500,0.920
182,0,0,0.532,0.450,0.920
183,0,0,0.479,0.405,0.920
184,0,1,0.431,0.884,0.921
185,0,1,0.388,0.752,0.924
186,1,1,0.635,0.753,0.818
187,1,0,0.776,0.597,0.819
188,1,1,0.694,0.973,0.788
189,1,1,0.653,0.974,0.810
190,0,1,0.588,0.877,0.810
191,0,1,0.529,0.960,0.811
192,1,1,0.669,0.864,0.709
193,1,1,0.602,0.650,0.705
194,0,1,0.542,0.926,0.707
195,0,1,0.488,0.984,0.710
196,0,1,0.439,0.901,0.718
197,1,1,0.939,0.811,0.731
198,1,1,0.845,0.730,0.731
199,0,1,0.367,0.657,0.690
200,1,0,0.823,0.591,0.723
201,1,0,0.781,0.532,0.751
202,0,1,0.447,0.925,0.759
203,1,1,0.949,0.973,0.778
204,1,1,0.943,0.875,0.794
205,1,1,0.893,0.788,0.790
206,1,1,0.655,0.841,0.823
207,1,1,0.977,0.636,0.853
208,1,0,0.900,0.573,0.821
209,1,0,0.883,0.515,0.834
210,1,0,0.795,0.464,0.834
211,1,0,0.716,0.417,0.834
212,1,0,0.851,0.376,0.821
213,1,0,0.711,0.338,0.795
214,1,0,0.924,0.304,0.820
215,1,1,0.921,0.959,0.887
216,1,1,0.893,0.936,0.888
217,1,1,0.804,0.842,0.888
218,0,1,0.542,0.758,1.010
219,0,0,0.488,0.517,1.009
220,1,0,0.872,0.465,0.992
221,1,0,0.900,0.419,0.982
222,1,0,0.875,0.377,0.969
223,1,0,0.980,0.339,0.956
224,1,1,0.975,0.911,0.964
225,1,1,0.983,0.820,0.950
226,1,1,0.988,0.738,0.938
227,1,1,0.988,0.664,0.926
228,1,0,0.971,0.598,0.926
229,1,0,0.877,0.538,0.930
230,1,0,0.963,0.484,0.931
231,1,0,0.867,0.436,0.931
232,1,0,0.829,0.392,0.934
233,1,0,0.746,0.353,0.934
234,1,0,0.978,0.318,0.917
235,1,1,0.880,0.746,0.922
236,1,1,0.792,0.671,0.922
237,1,1,0.713,0.604,0.922
238,1,0,0.642,0.544,0.922
239,0,0,0.577,0.490,0.922
240,0,0,0.520,0.441,0.922
241,0,0,0.468,0.397,0.922
242,0,1,0.421,0.769,0.917
243,0,1,0.379,0.692,0.917
244,0,1,0.341,0.623,0.917
245,0,0,0.307,0.561,0.917
246,0,0,0.276,0.505,0.917
247,0,0,0.106,0.454,0.864
248,0,0,0.096,0.409,0.864
249,0,0,0.086,0.368,0.864
250,0,0,0.078,0.331,0.864
251,0,0,0.070,0.298,0.864
252,0,0,0.063,0.268,0.864
253,0,0,0.106,0.241,0.820
254,0,0,0.096,0.217,0.820
255,0,0,0.106,0.196,0.786
256,1,0,0.975,0.176,0.764
257,1,0,0.979,0.158,0.742
258,0,0,0.591,0.143,0.707
259,0,0,0.532,0.128,0.707
260,0,0,0.479,0.115,0.707
261,0,0,0.431,0.104,0.707
262,0,0,0.388,0.094,0.707
263,0,0,0.349,0.084,0.707
264,0,0,0.314,0.393,0.702
265,0,0,0.283,0.554,0.697
266,0,0,0.254,0.498,0.697
267,0,1,0.229,0.627,0.686
268,1,0,0.973,0.508,0.670
269,0,1,0.512,0.963,0.656
270,0,1,0.461,0.867,0.656
271,0,1,0.519,0.760,0.674
272,0,1,0.496,0.684,0.660
273,1,1,0.679,0.616,0.657
274,1,0,0.627,0.554,0.651
275,0,0,0.564,0.499,0.651
276,0,0,0.508,0.449,0.651
277,0,1,0.457,0.716,0.646
278,0,1,0.411,0.645,0.646
279,0,0,0.370,0.580,0.646
280,0,1,0.333,0.832,0.643
281,0,1,0.300,0.972,0.639
282,0,1,0.270,0.844,0.611
283,0,0,0.243,0.576,0.610
284,0,0,0.219,0.519,0.610
285,0,0,0.197,0.467,0.610
286,0,0,0.177,0.420,0.610
287,0,0,0.159,0.378,0.610
288,0,0,0.143,0.340,0.610
289,0,0,0.440,0.306,0.618
290,0,0,0.396,0.276,0.618
291,0,0,0.356,0.248,0.618
292,1,0,0.822,0.223,0.620
293,1,0,0.739,0.201,0.620
294,1,1,0.666,0.939,0.625
295,0,0,0.599,0.488,0.659
296,0,1,0.590,0.626,0.644
297,0,1,0.531,0.970,0.644
298,0,1,0.478,0.949,0.644
299,0,1,0.430,0.854,0.644
300,0,1,0.387,0.769,0.644
301,0,1,0.348,0.692,0.644
302,0,1,0.314,0.623,0.644
303,0,0,0.282,0.561,0.644
304,0,0,0.254,0.555,0.652
305,0,1,0.229,0.692,0.640
306,0,1,0.206,0.766,0.639
307,0,1,0.185,0.689,0.639
308,0,1,0.167,0.832,0.642
309,0,0,0.150,0.517,0.637
310,0,1,0.135,0.746,0.635
311,0,1,0.121,0.870,0.633
312,0,0,0.554,0.582,0.623
313,0,0,0.499,0.524,0.623
314,0,1,0.449,0.728,0.629
315,0,1,0.404,0.958,0.624
316,0,1,0.363,0.862,0.624
317,0,1,0.327,0.776,0.624
318,0,1,0.294,0.698,0.624
319,0,1,0.587,0.629,0.616
320,0,1,0.528,0.913,0.619
321,0,1,0.475,0.821,0.619
322,0,1,0.428,0.739,0.619
323,1,1,0.619,0.665,0.628
324,1,0,0.716,0.599,0.634
325,1,0,0.644,0.539,0.634
326,0,0,0.580,0.485,0.634
327,0,0,0.522,0.436,0.634
328,1,0,0.622,0.393,0.632
329,1,1,0.612,0.962,0.626
330,0,1,0.551,0.851,0.621
331,1,1,0.660,0.766,0.621
332,1,1,0.723,0.955,0.618
333,1,1,0.651,0.814,0.618
334,0,1,0.586,0.733,0.618
335,0,1,0.527,0.925,0.619
336,1,1,0.659,0.832,0.607
337,1,1,0.666,0.749,0.597
338,0,1,0.599,0.674,0.597
339,0,1,0.599,0.607,0.575
340,0,0,0.539,0.546,0.575
341,0,1,0.485,0.809,0.578
342,0,1,0.567,0.941,0.562
343,1,1,0.710,0.847,0.575
344,0,1,0.511,0.763,0.578
345,0,1,0.460,0.980,0.579
346,1,1,0.762,0.952,0.590
347,1,1,0.831,0.857,0.590
348,0,1,0.124,0.771,0.555
349,0,1,0.111,0.694,0.555
350,0,1,0.100,0.625,0.555
351,0,0,0.090,0.562,0.555
352,0,0,0.081,0.506,0.555
353,0,0,0.073,0.455,0.555
354,1,0,0.765,0.410,0.536
355,1,0,0.688,0.369,0.536
356,0,1,0.393,0.825,0.498
357,0,1,0.353,0.984,0.504
358,0,1,0.318,0.885,0.504
359,0,1,0.580,0.797,0.505
360,0,1,0.522,0.717,0.505
361,0,1,0.469,0.645,0.505
362,0,0,0.422,0.581,0.505
363,0,0,0.380,0.523,0.505
364,0,1,0.342,0.663,0.512
365,0,0,0.308,0.596,0.512
366,1,0,0.623,0.537,0.524
367,0,0,0.561,0.483,0.524
368,0,0,0.505,0.435,0.524
369,1,0,0.653,0.391,0.529
370,1,0,0.710,0.352,0.530
371,1,0,0.639,0.317,0.530
372,0,0,0.575,0.285,0.530
373,0,0,0.518,0.257,0.530
374,0,0,0.466,0.231,0.530
375,0,0,0.419,0.208,0.530
376,1,1,0.642,0.919,0.524
377,1,1,0.613,0.827,0.532
378,0,1,0.552,0.745,0.532
379,1,1,0.861,0.685,0.562
380,1,1,0.775,0.617,0.562
381,0,0,0.489,0.555,0.574
382,0,0,0.598,0.499,0.536
383,1,1,0.732,0.857,0.468
384,0,1,0.531,0.771,0.481
385,0,1,0.421,0.694,0.491
386,0,1,0.577,0.624,0.499
387,1,0,0.680,0.562,0.519
388,1,0,0.679,0.506,0.534
389,1,1,0.838,0.929,0.515
390,1,1,0.754,0.980,0.517
391,1,1,0.650,0.882,0.513
392,0,1,0.522,0.794,0.525
393,0,1,0.470,0.943,0.527
394,0,1,0.423,0.849,0.527
395,1,1,0.718,0.781,0.579
396,1,1,0.823,0.703,0.581
397,1,1,0.809,0.632,0.571
398,1,0,0.779,0.569,0.559
399,1,0,0.701,0.512,0.559
400,1,1,0.628,0.889,0.575
401,1,1,0.662,0.800,0.585
402,1,1,0.755,0.915,0.583
403,1,1,0.701,0.688,0.682
404,1,1,0.617,0.619,0.687
405,1,0,0.828,0.557,0.689
406,1,0,0.614,0.502,0.694
407,1,0,0.764,0.452,0.696
408,1,0,0.793,0.406,0.698
409,1,0,0.759,0.366,0.697
410,1,0,0.677,0.329,0.696
411,0,0,0.496,0.296,0.739
412,0,1,0.446,0.667,0.738
413,0,0,0.402,0.600,0.738
414,1,0,0.640,0.491,0.806
415,1,0,0.707,0.442,0.802
416,1,0,0.637,0.398,0.802
417,0,0,0.106,0.358,0.808
418,1,0,0.630,0.322,0.816
419,1,0,0.645,0.290,0.831
420,0,0,0.580,0.261,0.831
421,0,0,0.522,0.235,0.831
422,0,0,0.470,0.211,0.831
423,0,0,0.423,0.580,0.841
424,0,1,0.381,0.716,0.838
425,0,1,0.343,0.644,0.838
426,0,0,0.308,0.580,0.838
427,0,0,0.106,0.522,0.790
428,0,0,0.096,0.470,0.790
429,0,0,0.106,0.423,0.751
430,0,0,0.096,0.380,0.751
431,0,0,0.086,0.342,0.751
432,0,0,0.078,0.308,0.751
433,0,0,0.531,0.277,0.740
434,0,0,0.558,0.425,0.739
435,0,0,0.502,0.382,0.739
436,0,1,0.452,0.751,0.734
437,0,0,0.407,0.106,0.715
438,0,0,0.366,0.096,0.715
439,0,0,0.330,0.086,0.715
440,0,0,0.297,0.078,0.715
441,1,0,0.714,0.070,0.722
442,1,0,0.679,0.063,0.728
443,1,0,0.612,0.057,0.728
444,0,0,0.550,0.051,0.728
445,0,0,0.495,0.046,0.728
446,0,0,0.446,0.041,0.728
447,0,0,0.401,0.037,0.728
448,0,0,0.361,0.033,0.728
449,0,0,0.325,0.030,0.728
450,1,0,0.800,0.027,0.732
451,1,0,0.720,0.024,0.732
452,1,0,0.648,0.022,0.732
453,0,0,0.583,0.020,0.732
454,0,0,0.525,0.018,0.732
455,0,0,0.473,0.016,0.732
456,0,0,0.425,0.014,0.732
457,0,0,0.383,0.013,0.732
458,0,0,0.345,0.012,0.732
459,0,0,0.310,0.010,0.732
460,0,0,0.279,0.009,0.732
461,0,0,0.251,0.008,0.732
462,0,0,0.565,0.008,0.738
463,0,0,0.106,0.007,0.755
464,0,0,0.106,0.006,0.771
465,0,0,0.096,0.006,0.771
466,0,0,0.086,0.005,0.771
467,0,0,0.078,0.005,0.771
468,0,0,0.070,0.004,0.771
469,1,0,0.783,0.004,0.771
470,1,0,0.705,0.003,0.771
471,1,0,0.716,0.003,0.773
472,1,0,0.644,0.003,0.773
473,0,0,0.580,0.002,0.773
474,0,0,0.522,0.002,0.773
475,0,0,0.469,0.002,0.773
476,0,0,0.423,0.002,0.773
477,0,0,0.380,0.002,0.773
478,0,0,0.342,0.001,0.773
479,0,0,0.308,0.001,0.773
480,1,0,0.784,0.001,0.773
481,1,0,0.705,0.001,0.773
482,1,0,0.635,0.001,0.773
483,0,0,0.571,0.001,0.773
484,0,0,0.514,0.397,0.777
485,1,0,0.646,0.357,0.782
486,0,0,0.582,0.322,0.782
487,0,1,0.524,0.683,0.766
488,0,1,0.471,0.615,0.766
489,0,0,0.503,0.429,0.769
490,0,0,0.453,0.386,0.769
491,0,0,0.407,0.348,0.769
492,0,0,0.367,0.313,0.769
493,0,0,0.106,0.282,0.797
494,0,0,0.563,0.254,0.790
495,0,1,0.106,0.676,0.800
496,0,0,0.106,0.106,0.807
497,0,0,0.096,0.096,0.807
498,1,0,0.627,0.086,0.796
499,0,0,0.564,0.078,0.796
500,0,0,0.508,0.070,0.796
501,0,0,0.457,0.063,0.796
502,0,0,0.412,0.057,0.796
503,0,0,0.370,0.051,0.796
504,0,0,0.333,0.046,0.796
505,0,0,0.300,0.041,0.796
506,1,0,0.728,0.037,0.805
507,1,1,0.745,0.856,0.788
508,0,1,0.598,0.770,0.801
509,0,1,0.538,0.693,0.801
510,0,0,0.484,0.494,0.745
511,1,0,0.710,0.445,0.743
512,0,1,0.592,0.675,0.761
513,0,1,0.532,0.607,0.761
514,0,0,0.479,0.546,0.761
515,0,0,0.431,0.492,0.761
516,0,0,0.388,0.443,0.761
517,1,0,0.610,0.398,0.807
518,0,0,0.549,0.358,0.807
519,0,0,0.494,0.323,0.807
520,1,0,0.667,0.290,0.781
521,1,0,0.738,0.261,0.799
522,1,0,0.787,0.235,0.828
523,1,0,0.603,0.212,0.808
524,1,1,0.619,0.627,0.773
525,1,0,0.967,0.565,0.782
526,1,0,0.610,0.508,0.826
527,1,0,0.832,0.457,0.853
528,1,0,0.614,0.412,0.821
529,0,0,0.575,0.371,0.793
530,0,0,0.590,0.386,0.812
531,0,0,0.578,0.348,0.795
532,0,0,0.564,0.313,0.780
533,0,0,0.508,0.282,0.780
534,0,0,0.457,0.254,0.780
535,1,1,0.673,0.911,0.752
536,1,0,0.605,0.391,0.731
537,0,0,0.545,0.352,0.731
538,1,0,0.660,0.316,0.712
539,0,0,0.594,0.285,0.712
540,0,0,0.535,0.256,0.712
541,0,0,0.481,0.231,0.712
542,0,0,0.433,0.208,0.712
543,0,0,0.390,0.187,0.712
544,0,0,0.351,0.168,0.712
545,0,1,0.316,0.978,0.706
546,0,1,0.284,0.880,0.706
547,0,1,0.256,0.966,0.701
548,0,1,0.230,0.623,0.696
549,0,0,0.106,0.560,0.607
550,0,0,0.096,0.504,0.607
551,0,1,0.106,0.922,0.667
552,0,1,0.096,0.699,0.665
553,0,1,0.086,0.629,0.665
554,0,0,0.078,0.566,0.665
555,0,0,0.070,0.510,0.665
556,0,0,0.063,0.459,0.665
557,0,0,0.057,0.282,0.675
558,0,0,0.051,0.253,0.675
559,0,1,0.046,0.659,0.671
560,0,0,0.106,0.593,0.588
561,0,0,0.106,0.534,0.524
562,0,0,0.106,0.481,0.469
563,0,1,0.106,0.832,0.419
564,0,0,0.096,0.106,0.403
565,0,0,0.086,0.096,0.403
566,1,1,0.648,0.887,0.399
567,0,1,0.583,0.799,0.399
568,0,1,0.409,0.719,0.400
569,0,1,0.555,0.832,0.423
570,0,0,0.500,0.353,0.375
571,0,0,0.450,0.318,0.375
572,0,0,0.405,0.286,0.375
573,0,0,0.364,0.258,0.375
574,0,0,0.328,0.232,0.375
575,0,0,0.295,0.209,0.375
576,0,0,0.266,0.188,0.375
577,0,0,0.239,0.169,0.375
578,0,0,0.215,0.152,0.375
579,1,0,0.659,0.137,0.244
580,1,1,0.833,0.812,0.262
581,0,1,0.235,0.917,0.234
582,1,1,0.766,0.840,0.207
583,0,1,0.157,0.756,0.192
584,1,1,0.978,0.680,0.183
585,1,1,0.945,0.612,0.175
586,1,0,0.985,0.551,0.168
587,1,1,0.967,0.871,0.165
588,0,1,0.477,0.784,0.224
589,1,1,0.700,0.706,0.155
590,1,1,0.983,0.826,0.153
591,1,1,0.979,0.743,0.148
592,1,1,0.843,0.669,0.141
593,1,1,0.832,0.602,0.135
594,1,0,0.979,0.542,0.128
595,1,0,0.832,0.488,0.116
596,1,0,0.832,0.439,0.108
597,1,0,0.977,0.395,0.108
598,1,1,0.875,0.771,0.142
599,1,1,0.832,0.693,0.140
600,1,1,0.832,0.679,0.135
601,1,1,0.962,0.673,0.220
602,1,1,0.954,0.770,0.221
603,1,1,0.709,0.693,0.223
604,1,0,0.963,0.568,0.214
605,0,0,0.381,0.511,0.221
606,0,0,0.363,0.460,0.229
607,0,0,0.327,0.414,0.229
608,0,0,0.294,0.373,0.229
609,0,0,0.265,0.335,0.229
610,0,0,0.238,0.404,0.176
611,0,1,0.484,0.815,0.166
612,0,1,0.436,0.733,0.166
613,1,1,0.795,0.660,0.162
614,0,0,0.106,0.594,0.154
615,1,0,0.873,0.534,0.160
616,1,0,0.786,0.481,0.160
617,1,0,0.707,0.433,0.160
618,1,0,0.636,0.390,0.160
619,0,1,0.573,0.879,0.158
620,0,1,0.515,0.958,0.154
621,0,1,0.198,0.943,0.387
622,1,1,0.964,0.849,0.364
623,1,0,0.623,0.550,0.364
624,0,0,0.561,0.495,0.364
625,1,0,0.648,0.445,0.371
626,0,0,0.583,0.401,0.371
627,0,1,0.525,0.852,0.370
628,1,1,0.714,0.767,0.362
629,1,1,0.720,0.803,0.358
630,1,1,0.785,0.953,0.348
631,1,1,0.707,0.858,0.348
632,0,1,0.453,0.772,0.337
633,0,1,0.491,0.695,0.330
634,0,1,0.442,0.626,0.330
635,0,0,0.398,0.563,0.330
636,0,0,0.358,0.507,0.330
637,0,0,0.322,0.456,0.330
638,0,0,0.290,0.410,0.330
639,0,0,0.261,0.369,0.330
640,0,0,0.235,0.332,0.330
641,0,1,0.211,0.693,0.335
642,0,0,0.190,0.476,0.335
643,0,0,0.171,0.428,0.335
644,1,0,0.719,0.386,0.362
645,1,0,0.647,0.347,0.362
646,1,0,0.623,0.312,0.346
647,0,0,0.506,0.281,0.338
648,0,0,0.456,0.415,0.338
649,0,0,0.410,0.373,0.338
650,0,0,0.369,0.336,0.338
651,0,0,0.332,0.302,0.338
652,0,0,0.299,0.272,0.338
653,0,0,0.269,0.245,0.338
654,0,0,0.242,0.220,0.338
655,0,0,0.218,0.198,0.338
656,0,0,0.196,0.178,0.338
657,0,0,0.177,0.161,0.338
658,0,1,0.159,0.960,0.338
659,1,1,0.612,0.864,0.328
660,0,1,0.551,0.925,0.328
661,0,1,0.496,0.833,0.328
662,0,1,0.446,0.750,0.328
663,0,1,0.401,0.675,0.328
664,0,1,0.361,0.607,0.328
665,0,0,0.325,0.546,0.328
666,0,1,0.293,0.695,0.327
667,0,0,0.263,0.533,0.343
668,0,0,0.237,0.480,0.343
669,0,0,0.213,0.432,0.343
670,0,0,0.192,0.389,0.343
671,0,0,0.173,0.350,0.343
672,1,1,0.830,0.958,0.335
673,0,0,0.503,0.599,0.328
674,0,1,0.510,0.659,0.391
675,0,0,0.590,0.493,0.321
676,0,1,0.531,0.948,0.327
677,0,1,0.106,0.853,0.381
678,0,1,0.096,0.881,0.387
679,0,0,0.086,0.494,0.393
680,0,0,0.078,0.445,0.393
681,0,1,0.070,0.696,0.379
682,0,1,0.063,0.627,0.379
683,1,1,0.757,0.962,0.370
684,1,1,0.847,0.955,0.360
685,1,1,0.762,0.939,0.367
686,1,0,0.686,0.408,0.371
687,1,0,0.617,0.368,0.371
688,0,0,0.556,0.331,0.371
689,0,0,0.500,0.298,0.371
690,0,0,0.450,0.268,0.371
691,0,1,0.405,0.945,0.375
692,0,1,0.365,0.872,0.379
693,0,1,0.328,0.785,0.379
694,0,1,0.295,0.706,0.379
695,0,1,0.266,0.963,0.382
696,0,1,0.239,0.866,0.382
697,0,1,0.215,0.780,0.382
698,0,1,0.194,0.702,0.382
699,0,1,0.174,0.632,0.382
700,0,0,0.157,0.568,0.382
701,0,0,0.141,0.512,0.382
702,1,1,0.773,0.666,0.434
703,1,0,0.695,0.600,0.434
704,1,0,0.626,0.540,0.434
705,0,0,0.563,0.486,0.434
706,0,1,0.507,0.791,0.453
707,1,1,0.627,0.640,0.537
708,0,0,0.565,0.576,0.537
709,0,0,0.508,0.519,0.537
710,0,0,0.457,0.467,0.537
711,0,0,0.412,0.420,0.537
712,0,0,0.370,0.378,0.537
713,1,0,0.637,0.340,0.462
714,0,0,0.454,0.306,0.452
715,1,0,0.887,0.276,0.438
716,1,0,0.798,0.248,0.438
717,1,1,0.719,0.691,0.432
718,1,1,0.827,0.664,0.471
719,1,0,0.744,0.597,0.471
720,1,1,0.670,0.959,0.466
721,1,0,0.603,0.470,0.461
722,0,0,0.543,0.423,0.461
723,0,0,0.488,0.381,0.461
724,0,0,0.402,0.343,0.449
725,0,0,0.362,0.520,0.462
726,0,0,0.455,0.468,0.450
727,0,0,0.414,0.421,0.436
728,0,1,0.509,0.628,0.438
729,0,1,0.458,0.862,0.432
730,0,1,0.412,0.776,0.432
731,0,1,0.371,0.936,0.425
732,0,0,0.334,0.569,0.414
733,0,0,0.300,0.512,0.414
734,0,0,0.270,0.461,0.414
735,0,0,0.243,0.415,0.414
736,0,0,0.219,0.373,0.414
737,0,0,0.197,0.336,0.414
738,0,0,0.177,0.302,0.414
739,0,0,0.160,0.272,0.414
740,0,0,0.144,0.245,0.414
741,0,0,0.129,0.220,0.414
742,0,0,0.116,0.198,0.414
743,0,0,0.105,0.178,0.414
744,0,0,0.545,0.161,0.420
745,1,0,0.621,0.145,0.419
746,0,0,0.559,0.130,0.419
747,1,0,0.953,0.117,0.419
748,0,0,0.491,0.105,0.415
749,1,0,0.934,0.095,0.414
750,0,1,0.106,0.928,0.376
751,0,1,0.096,0.676,0.335
752,1,1,0.819,0.830,0.358
753,1,1,0.737,0.899,0.328
754,1,1,0.663,0.910,0.344
755,0,1,0.597,0.894,0.350
756,0,1,0.537,0.804,0.350
757,0,1,0.106,0.724,0.321
758,0,1,0.096,0.652,0.321
759,0,0,0.086,0.586,0.321
760,0,1,0.523,0.930,0.330
761,1,1,0.648,0.978,0.337
762,0,0,0.583,0.467,0.336
763,0,0,0.525,0.420,0.336
764,0,0,0.472,0.378,0.336
765,0,1,0.425,0.801,0.355
766,0,1,0.383,0.721,0.355
767,0,1,0.597,0.649,0.365
768,0,0,0.537,0.584,0.365
769,0,0,0.484,0.526,0.365
770,0,1,0.435,0.919,0.366
771,1,1,0.845,0.930,0.491
772,0,1,0.377,0.978,0.492
773,1,1,0.919,0.881,0.486
