frame_id,left_detected,right_detected,left_conf,right_conf,lat_offset_m
140,1,1,0.914,0.902,0.253
141,1,1,0.916,0.885,0.254
142,1,1,0.921,0.871,0.256
143,1,1,0.922,0.903,0.257
144,1,1,0.925,0.899,0.258
145,1,0,0.914,0.569,0.256
146,1,0,0.924,0.279,0.249
147,1,0,0.926,0.251,0.247
148,1,1,0.909,0.893,0.190
149,0,1,0.211,0.921,0.121
150,1,1,0.914,0.925,0.146
151,1,1,0.919,0.926,0.173
152,1,1,0.921,0.912,0.187
153,1,1,0.925,0.896,0.201
154,1,1,0.929,0.869,0.214
155,1,1,0.930,0.910,0.225
156,1,1,0.931,0.914,0.233
157,1,1,0.929,0.741,0.241
158,1,0,0.906,0.133,0.277
159,1,0,0.930,0.177,0.501
160,1,0,0.929,0.121,0.475
161,1,0,0.922,0.109,0.474
162,1,0,0.927,0.541,0.485
163,1,1,0.927,0.832,0.462
164,1,1,0.930,0.832,0.451
165,1,1,0.929,0.832,0.430
166,1,1,0.930,0.832,0.413
167,1,1,0.927,0.832,0.396
168,1,1,0.927,0.832,0.379
169,1,1,0.922,0.693,0.368
170,1,0,0.924,0.172,0.415
171,1,0,0.922,0.159,0.659
172,1,0,0.924,0.130,0.657
173,1,0,0.927,0.117,0.656
174,1,0,0.901,0.378,0.608
175,1,1,0.904,0.664,0.555
176,1,1,0.928,0.832,0.526
177,1,1,0.900,0.832,0.493
178,1,1,0.903,0.851,0.462
179,1,1,0.907,0.832,0.434
180,1,1,0.926,0.832,0.415
181,1,1,0.930,0.832,0.395
182,1,0,0.909,0.224,0.335
183,1,0,0.923,0.161,0.436
184,1,0,0.917,0.143,0.503
185,1,0,0.926,0.214,0.543
186,1,0,0.929,0.193,0.540
187,1,0,0.899,0.173,0.543
188,1,0,0.902,0.388,0.524
189,1,1,0.906,0.832,0.500
190,1,1,0.906,0.832,0.478
191,1,1,0.912,0.832,0.459
192,1,1,0.912,0.832,0.441
193,1,1,0.913,0.832,0.426
194,1,1,0.915,0.749,0.430
195,1,0,0.921,0.324,0.231
196,1,0,0.930,0.133,0.192
197,1,0,0.924,0.202,0.163
198,1,0,0.921,0.209,0.141
199,1,0,0.923,0.188,0.142
200,1,0,0.920,0.340,0.053
201,1,1,0.923,0.832,0.078
202,1,1,0.925,0.832,0.101
203,1,1,0.926,0.832,0.121
204,1,1,0.929,0.832,0.138
205,1,1,0.929,0.832,0.151
206,1,0,0.929,0.419,0.160
207,1,0,0.930,0.173,0.229
208,1,0,0.927,0.140,0.302
209,1,1,0.925,0.638,0.289
210,1,1,0.926,0.806,0.281
211,1,1,0.910,0.894,0.275
212,1,1,0.925,0.896,0.260
213,1,1,0.929,0.918,0.262
214,1,1,0.928,0.917,0.260
215,1,1,0.930,0.913,0.257
216,1,1,0.931,0.870,0.254
217,1,1,0.929,0.923,0.246
218,1,1,0.929,0.919,0.239
219,1,0,0.924,0.218,0.459
220,1,0,0.925,0.170,0.303
221,1,0,0.925,0.249,-0.040
222,1,0,0.923,0.138,-0.018
223,1,0,0.928,0.380,0.005
224,1,0,0.925,0.185,0.022
225,1,0,0.929,0.583,-0.097
226,1,1,0.929,0.832,-0.078
227,1,1,0.926,0.832,-0.055
228,1,1,0.924,0.832,-0.020
229,1,1,0.921,0.832,0.009
230,1,0,0.922,0.562,0.028
231,1,0,0.919,0.330,0.042
232,1,0,0.917,0.161,-1.536
233,1,0,0.919,0.144,-1.609
234,1,0,0.888,0.130,-1.609
235,1,0,0.899,0.265,-2594.979
236,1,1,0.928,0.793,-2209.510
237,1,1,0.926,0.832,-1887.560
238,1,1,0.902,0.832,-1644.566
239,1,1,0.903,0.815,-1469.197
240,1,1,0.929,0.832,-777.899
241,1,0,0.929,0.105,-818.486
242,1,0,0.929,0.078,-970.639
243,1,0,0.930,0.080,-761.309
244,1,0,0.929,0.168,-1270.950
245,1,0,0.928,0.138,-1339.231
246,1,0,0.922,0.096,-1332.557
247,1,0,0.920,0.168,-1340.833
248,1,1,0.931,0.832,-15.777
249,1,1,0.930,0.836,-5.505
250,1,1,0.928,0.841,-3.171
251,1,1,0.928,0.885,-1.912
252,1,1,0.928,0.885,-1.377
253,1,1,0.926,0.832,-1.035
254,1,1,0.930,0.902,-0.794
255,1,0,0.905,0.195,0.461
256,1,0,0.925,0.163,0.208
257,1,0,0.922,0.141,0.489
258,1,0,0.921,0.595,0.454
259,1,1,0.920,0.666,0.460
260,1,1,0.910,0.832,0.416
261,1,1,0.913,0.832,0.369
262,1,1,0.913,0.832,0.327
263,1,1,0.916,0.832,0.295
264,1,0,0.924,0.454,0.273
265,1,1,0.918,0.832,0.259
266,1,1,0.920,0.832,0.239
267,1,0,0.921,0.411,0.222
268,1,0,0.920,0.251,0.206
269,1,0,0.915,0.164,0.352
270,1,0,0.922,0.184,0.100
271,1,1,0.908,0.684,0.103
272,1,0,0.910,0.561,0.095
273,1,1,0.909,0.832,0.076
274,1,1,0.912,0.832,0.085
275,1,1,0.922,0.832,0.075
276,1,1,0.924,0.832,0.078
277,1,1,0.925,0.832,0.081
278,1,0,0.902,0.333,-0.022
279,1,0,0.929,0.328,-0.899
280,1,0,0.927,0.256,-0.261
281,1,0,0.930,0.322,-0.338
282,1,0,0.929,0.414,-1.843
283,1,1,0.884,0.843,-1.315
284,1,1,0.909,0.851,-1.107
285,1,1,0.914,0.844,-0.855
286,1,1,0.924,0.866,-0.672
287,1,1,0.925,0.829,-0.523
288,1,1,0.930,0.832,-0.420
289,1,1,0.907,0.876,-0.315
290,1,1,0.930,0.920,-0.239
291,1,0,0.930,0.264,-0.094
292,1,0,0.903,0.177,-0.045
293,1,0,0.902,0.419,-0.017
294,1,0,0.927,0.487,-0.754
295,1,1,0.902,0.870,-0.603
296,1,1,0.915,0.901,-0.542
297,1,1,0.917,0.887,-0.415
298,1,1,0.919,0.893,-0.320
299,1,1,0.918,0.897,-0.249
300,1,0,0.920,0.419,-0.171
301,1,1,0.919,0.870,-0.117
302,1,1,0.920,0.904,-0.074
303,1,0,0.922,0.302,-1.218
304,1,0,0.920,0.432,-1.729
305,1,0,0.926,0.266,-0.456
306,1,0,0.925,0.284,0.093
307,1,1,0.930,0.832,0.122
308,1,1,0.928,0.832,0.117
309,1,1,0.929,0.832,0.129
310,1,1,0.928,0.832,0.128
311,1,1,0.926,0.832,0.132
312,1,1,0.918,0.832,0.137
313,1,1,0.925,0.832,0.143
314,1,1,0.927,0.882,0.145
315,1,0,0.928,0.414,-0.091
316,1,0,0.926,0.341,0.253
317,0,0,0.455,0.141,0.423
318,1,0,0.926,0.156,0.417
319,1,0,0.925,0.136,0.404
320,1,1,0.927,0.832,0.383
321,1,0,0.929,0.385,0.355
322,0,1,0.253,0.832,0.346
323,1,1,0.926,0.832,0.327
324,1,1,0.908,0.832,0.317
325,1,1,0.911,0.832,0.310
326,1,0,0.914,0.440,0.303
327,1,0,0.914,0.307,0.297
328,1,0,0.925,0.196,-0.149
329,1,0,0.915,0.177,-2.327
330,1,0,0.918,0.259,-0.457
331,1,1,0.922,0.805,-0.314
332,1,1,0.925,0.725,-0.320
333,1,1,0.924,0.832,-0.240
334,1,1,0.925,0.832,-0.159
335,1,1,0.920,0.832,-0.097
336,1,1,0.922,0.832,-0.054
337,1,1,0.924,0.832,-0.016
338,1,1,0.927,0.832,0.015
339,1,0,0.930,0.123,-0.024
340,1,0,0.930,0.111,-0.026
341,0,0,0.400,0.125,0.198
342,0,0,0.281,0.260,-0.988
343,0,1,0.461,0.664,-0.966
344,1,1,0.902,0.705,-0.919
345,1,1,0.914,0.832,-0.774
346,0,1,0.371,0.832,-0.568
347,1,1,0.920,0.832,-0.465
348,1,1,0.920,0.832,-0.337
349,1,1,0.915,0.832,-0.244
350,1,1,0.917,0.878,-0.170
351,1,1,0.918,0.891,-0.110
352,1,0,0.920,0.182,-0.456
353,1,0,0.917,0.182,-0.986
354,1,0,0.918,0.199,-2.035
355,1,1,0.921,0.847,-1.484
356,1,1,0.929,0.768,-1.116
357,0,1,0.248,0.905,-0.833
358,1,1,0.928,0.893,-0.607
359,1,1,0.927,0.869,-0.448
360,1,1,0.928,0.895,-0.328
361,1,1,0.930,0.909,-0.238
362,1,0,0.929,0.413,0.047
363,1,0,0.925,0.354,0.449
364,1,0,0.905,0.162,-0.097
365,1,0,0.928,0.146,-0.098
366,1,0,0.926,0.377,0.245
367,0,1,0.371,0.695,0.235
368,1,1,0.878,0.847,0.219
369,1,1,0.626,0.888,0.226
370,1,1,0.922,0.861,0.228
371,1,0,0.919,0.331,0.250
372,1,1,0.917,0.906,0.245
373,1,1,0.920,0.896,0.241
374,1,1,0.922,0.909,0.232
375,1,1,0.929,0.785,0.228
376,1,0,0.909,0.258,0.209
377,1,0,0.929,0.161,0.156
378,0,0,0.330,0.335,-4.186
379,1,1,0.927,0.757,-2.286
380,1,1,0.928,0.814,-1.839
381,0,1,0.300,0.913,-1.327
382,1,1,0.905,0.891,-0.925
383,1,1,0.930,0.724,-0.974
384,1,0,0.931,0.277,-0.607
385,1,0,0.930,0.250,-0.599
386,1,0,0.928,0.575,-63.555
387,1,0,0.931,0.314,-13.085
388,0,0,0.552,0.147,-0.824
389,1,0,0.915,0.132,-0.815
390,1,0,0.916,0.272,-2603.185
391,1,0,0.915,0.520,-2662.009
392,1,0,0.922,0.396,-2280.208
393,1,1,0.923,0.832,-2028.348
394,1,1,0.914,0.832,-1728.142
395,1,0,0.914,0.355,-1654.524
396,1,0,0.915,0.132,-1599.043
397,1,0,0.917,0.175,-1552.593
398,1,1,0.918,0.848,-1323.906
399,1,0,0.920,0.438,-1746.460
400,1,0,0.921,0.111,-2121.708
401,1,0,0.921,0.121,-2021.859
402,1,0,0.924,0.190,-1399.373
403,1,1,0.923,0.747,-53.885
404,1,1,0.926,0.813,-8.583
405,1,1,0.923,0.732,-8.547
406,1,1,0.923,0.659,-8.506
407,1,1,0.923,0.832,-4.310
408,1,1,0.922,0.832,-2.610
409,1,1,0.918,0.832,-1.764
410,1,0,0.918,0.318,-0.456
411,1,0,0.920,0.351,0.040
412,1,0,0.918,0.352,0.221
413,1,0,0.920,0.196,0.181
414,1,1,0.921,0.654,0.162
415,1,1,0.918,0.884,0.149
416,1,1,0.922,0.903,0.126
417,1,1,0.917,0.925,0.123
418,1,1,0.921,0.923,0.123
419,1,1,0.919,0.927,0.117
420,1,1,0.921,0.902,0.116
421,1,0,0.924,0.148,0.143
422,1,1,0.923,0.612,-0.582
423,1,0,0.923,0.341,-4.514
424,1,0,0.914,0.188,-0.364
425,1,0,0.917,0.311,-0.362
426,1,0,0.920,0.362,-0.308
427,1,1,0.918,0.699,-0.464
428,1,1,0.920,0.832,-0.430
429,1,1,0.917,0.832,-0.347
430,1,1,0.916,0.876,-0.273
431,1,1,0.917,0.866,-0.231
432,1,0,0.915,0.482,-0.263
433,1,0,0.917,0.242,0.036
434,1,0,0.918,0.380,0.028
435,1,0,0.921,0.222,0.613
436,1,0,0.929,0.189,0.794
437,1,0,0.922,0.257,0.784
438,1,0,0.926,0.542,0.770
439,1,1,0.929,0.746,0.748
440,1,1,0.927,0.832,0.728
441,1,1,0.927,0.832,0.703
442,1,1,0.921,0.832,0.673
443,1,1,0.922,0.832,0.642
444,1,0,0.920,0.335,0.607
445,1,0,0.921,0.307,0.561
446,1,0,0.925,0.554,0.525
447,1,0,0.923,0.196,0.579
448,1,0,0.928,0.182,0.416
449,1,0,0.925,0.187,0.274
450,1,0,0.926,0.384,0.253
451,1,1,0.928,0.819,0.202
452,1,1,0.907,0.865,0.187
453,1,1,0.906,0.878,0.175
454,1,1,0.928,0.903,0.158
455,1,1,0.928,0.884,0.143
456,1,1,0.930,0.896,0.130
457,1,1,0.930,0.832,0.120
458,1,1,0.925,0.923,0.112
459,1,0,0.928,0.489,0.096
460,1,0,0.928,0.326,-0.069
461,1,0,0.931,0.282,-0.093
462,1,1,0.929,0.684,-0.087
463,1,1,0.928,0.821,-0.076
464,1,1,0.927,0.913,-0.065
465,1,1,0.925,0.919,-0.056
466,1,1,0.926,0.926,-0.049
467,1,1,0.925,0.930,-0.039
468,1,1,0.925,0.918,-0.029
469,1,1,0.929,0.927,-0.019
470,1,0,0.928,0.246,0.490
471,1,0,0.929,0.411,0.440
472,1,0,0.928,0.237,0.390
473,1,0,0.926,0.200,0.212
474,1,0,0.931,0.496,0.195
475,1,1,0.929,0.686,0.163
476,1,1,0.930,0.832,0.143
477,1,1,0.929,0.832,0.128
478,1,1,0.927,0.832,0.118
479,1,1,0.924,0.832,0.112
480,1,0,0.926,0.391,0.066
481,1,1,0.924,0.833,0.066
482,1,0,0.921,0.341,-0.819
483,1,0,0.924,0.214,-26.869
484,1,0,0.925,0.166,-31.983
485,1,0,0.928,0.105,-33.088
486,1,0,0.930,0.462,-1799.200
487,1,1,0.899,0.916,-1615.047
488,1,1,0.896,0.912,-1422.055
489,1,1,0.903,0.908,-14.689
490,1,1,0.906,0.890,-5.837
491,1,1,0.912,0.925,-3.317
492,1,1,0.915,0.923,-2.183
493,1,1,0.920,0.832,-1.574
494,1,0,0.923,0.226,0.339
495,1,0,0.923,0.217,0.086
496,1,0,0.924,0.342,-0.460
497,1,0,0.924,0.240,-0.400
498,1,0,0.930,0.347,-1439.757
499,1,1,0.928,0.621,-38.663
500,1,1,0.930,0.846,-8.123
501,1,1,0.929,0.832,-4.036
502,1,1,0.930,0.877,-2.591
503,1,1,0.903,0.659,-1.775
504,1,1,0.908,0.838,-1.282
505,1,1,0.925,0.755,-1.281
506,1,1,0.927,0.868,-0.957
507,1,0,0.927,0.179,0.261
508,1,0,0.927,0.211,-3.744
509,1,0,0.928,0.140,-1.113
510,1,0,0.929,0.358,-2087.237
511,1,1,0.930,0.616,-1812.023
512,1,1,0.925,0.909,-1564.162
513,1,1,0.928,0.920,-1319.976
514,1,1,0.927,0.924,-11.003
515,1,1,0.928,0.921,-4.680
516,1,1,0.903,0.900,-2.775
517,1,1,0.925,0.694,-1.927
518,1,0,0.905,0.508,-0.146
519,1,0,0.927,0.263,-1916.902
520,1,0,0.925,0.339,-1826.677
521,1,0,0.924,0.130,-1756.673
522,1,0,0.922,0.280,-1692.998
523,1,1,0.922,0.760,-1662.406
524,1,1,0.922,0.845,-1381.901
525,1,1,0.926,0.832,-17.048
526,1,1,0.928,0.891,-5.156
527,1,1,0.930,0.862,-3.001
528,1,0,0.929,0.142,-2.467
529,1,0,0.924,0.312,-1.680
530,1,0,0.912,0.389,0.105
531,1,0,0.920,0.206,0.097
532,1,0,0.926,0.334,0.336
533,1,0,0.926,0.206,0.438
534,1,0,0.925,0.312,0.430
535,1,0,0.922,0.281,0.427
536,0,0,0.407,0.253,0.466
537,1,0,0.832,0.207,0.337
538,1,1,0.832,0.832,0.306
539,1,1,0.832,0.832,0.283
540,1,1,0.835,0.699,0.260
541,1,1,0.844,0.832,0.243
542,1,1,0.855,0.720,0.228
543,1,0,0.883,0.344,-0.491
544,1,0,0.875,0.412,-0.631
545,1,0,0.844,0.206,-0.113
546,1,1,0.901,0.760,-0.097
547,1,1,0.908,0.826,-0.094
548,1,1,0.910,0.832,-0.062
549,1,0,0.922,0.158,-0.054
550,1,0,0.919,0.401,-0.029
551,1,0,0.827,0.404,-0.052
552,1,0,0.843,0.120,-0.036
553,1,0,0.832,0.110,0.591
554,1,0,0.824,0.428,0.566
555,0,0,0.371,0.440,0.523
556,0,1,0.416,0.832,0.548
557,0,1,0.075,0.832,0.617
558,0,1,0.144,0.832,0.615
559,0,1,0.539,0.819,0.554
560,0,1,0.283,0.832,0.514
561,0,1,0.324,0.832,0.488
562,0,1,0.368,0.832,0.454
563,0,1,0.340,0.832,0.418
564,0,1,0.178,0.832,0.371
565,0,0,0.160,0.313,0.355
566,0,0,0.144,0.144,0.367
567,0,0,0.130,0.449,0.401
568,0,1,0.351,0.832,0.368
569,0,1,0.488,0.832,0.333
570,0,1,0.349,0.832,0.312
571,1,1,0.645,0.856,0.294
572,0,1,0.461,0.844,0.268
573,0,1,0.414,0.921,0.255
574,1,1,0.617,0.832,0.358
575,1,0,0.804,0.218,0.329
576,0,0,0.459,0.191,0.340
577,0,1,0.259,0.863,0.333
578,0,0,0.233,0.488,0.455
579,0,0,0.210,0.401,0.439
580,0,1,0.578,0.894,0.389
581,0,0,0.520,0.471,0.371
582,0,1,0.319,0.937,0.336
583,0,1,0.366,0.900,0.323
584,0,1,0.329,0.849,0.308
585,0,1,0.254,0.850,0.283
586,0,1,0.419,0.900,0.261
587,1,0,0.832,0.406,0.210
588,0,1,0.222,0.619,0.157
589,0,1,0.181,0.668,0.149
590,0,0,0.228,0.365,0.107
591,0,1,0.206,0.789,0.120
592,1,1,0.802,0.832,0.102
593,0,1,0.194,0.832,0.165
594,0,0,0.197,0.338,0.127
595,0,1,0.226,0.832,0.206
596,0,1,0.204,0.832,0.220
597,0,1,0.183,0.919,0.232
598,1,1,0.847,0.830,0.205
599,1,0,0.905,0.381,0.184
600,1,0,0.839,0.189,0.172
601,1,0,0.755,0.170,0.172
602,1,0,0.680,0.193,0.211
603,1,0,0.612,0.173,0.211
604,0,1,0.114,0.608,0.260
605,0,0,0.324,0.470,0.212
606,0,1,0.268,0.832,0.209
607,0,1,0.241,0.832,0.213
608,0,1,0.422,0.832,0.221
609,0,1,0.195,0.832,0.206
610,0,0,0.504,0.577,0.190
611,1,0,0.910,0.384,0.172
612,1,1,0.886,0.656,0.162
613,0,0,0.342,0.135,5.515
614,0,0,0.332,0.247,0.786
615,0,0,0.298,0.166,0.781
616,0,0,0.105,0.244,0.941
617,0,0,0.095,0.152,0.942
618,0,0,0.085,0.152,0.717
619,1,0,0.832,0.174,0.533
620,1,1,0.749,0.636,0.550
621,1,1,0.832,0.832,0.433
622,1,1,0.749,0.849,0.448
623,1,1,0.674,0.862,0.462
624,1,0,0.607,0.279,0.470
625,0,0,0.546,0.511,0.478
626,0,0,0.491,0.278,-1723.823
627,0,0,0.442,0.420,-1440.119
628,1,0,0.832,0.190,-1424.734
629,1,0,0.832,0.259,-1422.414
630,1,0,0.749,0.130,-1387.263
631,1,0,0.832,0.327,-1386.667
632,1,0,0.749,0.500,-1283.995
633,1,1,0.674,0.832,-1077.022
634,0,1,0.269,0.832,-3.277
635,0,1,0.259,0.747,-3.077
636,0,0,0.233,0.584,-2.404
637,0,1,0.210,0.829,-1.890
638,0,1,0.189,0.852,-1.539
639,0,0,0.170,0.303,-1.097
640,0,0,0.274,0.386,-1.408
641,1,0,0.832,0.348,-1.394
642,0,0,0.114,0.313,-1.383
643,0,0,0.152,0.363,-0.558
644,0,1,0.259,0.636,-0.437
645,0,1,0.215,0.832,-0.112
646,0,1,0.336,0.832,0.132
647,0,1,0.279,0.832,0.597
648,0,1,0.175,0.851,0.745
649,0,1,0.257,0.832,0.649
650,1,1,0.730,0.832,0.603
651,1,1,0.732,0.844,0.526
652,0,0,0.113,0.324,1.143
653,1,0,0.832,0.211,1.078
654,1,0,0.832,0.190,1.039
655,0,0,0.113,0.330,0.996
656,0,1,0.139,0.645,0.955
657,0,1,0.124,0.667,0.901
658,0,1,0.370,0.832,0.856
659,0,1,0.586,0.832,0.813
660,0,0,0.111,0.465,1.053
661,0,0,0.242,0.582,1.013
662,1,1,0.607,0.832,0.933
663,1,1,0.611,0.832,0.858
664,1,1,0.872,0.834,0.788
665,1,0,0.918,0.234,0.831
666,1,0,0.917,0.211,0.803
667,1,0,0.887,0.190,0.773
668,1,0,0.843,0.453,0.761
669,1,1,0.789,0.750,0.686
670,1,1,0.629,0.832,0.882
671,1,1,0.622,0.832,1.056
672,1,0,0.768,0.492,1.100
673,1,1,0.926,0.832,1.002
674,1,1,0.725,0.832,0.911
675,1,1,0.909,0.835,0.861
676,1,1,0.907,0.897,0.777
677,0,0,0.272,0.558,0.732
678,1,0,0.923,0.502,0.688
679,1,0,0.915,0.165,0.461
680,1,0,0.922,0.223,0.165
681,1,1,0.742,0.669,0.332
682,0,1,0.257,0.832,0.272
683,1,1,0.607,0.832,0.262
684,0,1,0.547,0.832,0.297
685,0,0,0.596,0.383,0.494
686,1,1,0.713,0.904,0.448
687,1,1,0.923,0.850,0.420
688,1,1,0.909,0.891,0.388
689,1,1,0.913,0.946,0.357
690,0,0,0.413,0.137,0.784
691,0,0,0.437,0.123,0.755
692,0,0,0.452,0.343,-636.729
693,0,0,0.482,0.575,-3.775
694,0,1,0.383,0.621,-1.781
695,1,1,0.895,0.832,-0.227
696,0,1,0.498,0.832,-0.126
697,0,0,0.518,0.452,-0.091
698,1,1,0.905,0.832,-0.038
699,1,1,0.926,0.832,0.006
700,1,1,0.926,0.832,0.040
701,1,0,0.908,0.192,-1388.601
702,1,0,0.923,0.493,-1171.699
703,1,0,0.909,0.094,-1173.477
704,1,0,0.913,0.465,-0.895
705,1,1,0.914,0.850,-0.994
706,1,1,0.910,0.928,-0.699
707,1,1,0.687,0.922,-0.548
708,0,1,0.490,0.930,-0.432
709,1,1,0.834,0.894,-0.354
710,1,1,0.920,0.927,-0.265
711,0,0,0.378,0.406,-0.215
712,1,1,0.921,0.902,-0.162
713,0,0,0.223,0.314,-7.656
714,1,0,0.913,0.310,-2624.290
715,1,0,0.675,0.135,-1662.639
716,0,0,0.323,0.123,-1608.353
717,1,1,0.920,0.707,-1728.189
718,1,1,0.922,0.926,-1446.485
719,1,1,0.687,0.924,-1213.378
720,1,1,0.601,0.928,-14.115
721,1,1,0.679,0.916,-5.141
722,0,0,0.439,0.281,-3.400
723,1,1,0.911,0.923,-1.953
724,1,1,0.909,0.923,-1.256
725,1,1,0.914,0.914,-0.865
726,1,0,0.919,0.284,-1477.849
727,1,0,0.710,0.125,-1439.490
728,0,0,0.546,0.118,-1405.579
729,0,1,0.598,0.661,-1188.324
730,1,0,0.926,0.598,-8.106
731,1,1,0.902,0.915,-3.770
732,1,1,0.904,0.914,-1.486
733,1,0,0.929,0.444,-0.858
734,1,1,0.929,0.911,-0.621
735,1,1,0.930,0.923,-0.449
736,1,0,0.931,0.546,-0.332
737,1,0,0.930,0.224,-2536.462
738,1,0,0.928,0.424,-2539.442
739,1,0,0.927,0.100,-2366.093
740,1,0,0.873,0.116,-2210.045
741,0,0,0.538,0.496,-1896.909
742,1,0,0.637,0.256,-1633.202
743,1,0,0.923,0.585,-1444.420
744,1,0,0.923,0.313,-1431.851
745,1,0,0.923,0.328,-1391.977
746,1,0,0.647,0.208,-1356.680
747,1,1,0.924,0.832,-116.463
748,1,0,0.828,0.144,-90.302
